Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0	1	0	1	-67.3431
0.005	1	0	1	-67.3431
0.01	1	0	1	-67.3431
0.015	1	0	1	-67.3431
0.02	1	0	1	-67.3431
0.021	1	0	1	-67.3431
0.025	1	0	1	-67.3431
0.03	1	0	1	-67.3431
0.035	1	0	1	-67.3431
0.04	1	0	1	-67.3431
0.045	1	0	1	-67.3431
0.05	1	0	1	-67.3431
0.055	1	0	1	-67.3431
0.056	1	1	1	-67.544
0.06	1	0	1	-67.3431
0.065	1	0	1	-67.3431
0.07	1	0	1	-67.3431
0.075	1	0	1	-67.3431
0.08	1	0	1	-67.3431
0.085	1	0	1	-67.3431
0.09	1	0	1	-67.3431
0.095	1	0	1	-67.3431
0.1	1	0	1	-67.3431
0.105	1	0	1	-67.3431
0.11	1	0	1	-67.3431
0.115	1	0	1	-67.3431
0.12	1	0	1	-67.3431
0.125	1	0	1	-67.3431
0.13	1	0	1	-67.3431
0.135	1	0	1	-67.3431
0.14	1	0	1	-67.3431
0.145	1	0	1	-67.3431
0.15	1	0	1	-67.3431
0.15	1	2	1	-66.5642
0.155	1	0	1	-67.3431
0.16	1	0	1	-67.3431
0.165	1	0	1	-67.3431
0.17	1	0	1	-67.3431
0.175	1	0	1	-67.3431
0.176	1	0	1	-67.3431
0.18	1	0	1	-67.3431
0.185	1	0	1	-67.3431
0.19	1	0	1	-67.3431
0.195	1	0	1	-67.3431
0.2	1	0	1	-67.3431
0.205	1	0	1	-67.3431
0.21	1	0	1	-67.3431
0.215	1	0	1	-67.3431
0.22	1	0	1	-67.3431
0.225	1	0	1	-67.3431
0.23	1	0	1	-67.3431
0.235	1	0	1	-67.3431
0.24	1	0	1	-67.3431
0.245	1	0	1	-67.3431
0.25	1	0	1	-67.3431
0.255	1	0	1	-67.3431
0.256	1	1	1	-67.544
0.26	1	0	1	-67.3431
0.265	1	0	1	-67.3431
0.27	1	0	1	-67.3431
0.275	1	0	1	-67.3431
0.28	1	0	1	-67.3431
0.285	1	0	1	-67.3431
0.29	1	0	1	-67.3431
0.295	1	0	1	-67.3431
0.3	1	0	1	-67.3431
0.305	1	0	1	-67.3431
0.31	1	0	1	-67.3431
0.315	1	0	1	-67.3431
0.32	1	0	1	-67.3431
0.325	1	0	1	-67.3431
0.33	1	0	1	-67.3431
0.335	1	0	1	-67.3431
0.34	1	0	1	-67.3431
0.345	1	0	1	-67.3431
0.35	1	0	1	-67.3431
0.35	1	2	1	-66.5642
0.355	1	0	1	-67.3431
