Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0	1	0	1	-48.3158
0	1	0	2	-48.8822
0.005	1	0	1	-48.3158
0.005	1	0	2	-48.8822
0.01	1	0	1	-48.3158
0.01	1	0	2	-48.8822
0.015	1	0	1	-48.3158
0.015	1	0	2	-48.8822
0.02	1	0	1	-48.3158
0.02	1	0	2	-48.8822
0.021	1	0	1	-48.3158
0.021	1	0	2	-48.8822
0.025	1	0	1	-48.3158
0.025	1	0	2	-48.8822
0.03	1	0	1	-48.3158
0.03	1	0	2	-48.8822
0.035	1	0	1	-48.3158
0.035	1	0	2	-48.8822
0.04	1	0	1	-48.3158
0.04	1	0	2	-48.8822
0.045	1	0	1	-48.3158
0.045	1	0	2	-48.8822
0.05	1	0	1	-48.3158
0.05	1	0	2	-48.8822
0.055	1	0	1	-48.3158
0.055	1	0	2	-48.8822
0.06	1	0	1	-48.3158
0.06	1	0	2	-48.8822
0.065	1	0	1	-48.3158
0.065	1	0	2	-48.8822
0.07	1	0	1	-48.3158
0.07	1	0	2	-48.8822
0.075	1	0	1	-48.3158
0.075	1	0	2	-48.8822
0.08	1	0	1	-48.3158
0.08	1	0	2	-48.8822
0.085	1	0	1	-48.3158
0.085	1	0	2	-48.8822
0.09	1	0	1	-48.3158
0.09	1	0	2	-48.8822
0.095	1	0	1	-48.3158
0.095	1	0	2	-48.8822
0.1	1	0	1	-48.3158
0.1	1	0	2	-48.8822
0.105	1	0	1	-48.3158
0.105	1	0	2	-48.8822
0.11	1	0	1	-48.3158
0.11	1	0	2	-48.8822
0.111	1	0	1	-48.3158
0.111	1	0	2	-48.8822
0.115	1	0	1	-48.3158
0.115	1	0	2	-48.8822
0.12	1	0	1	-48.3158
0.12	1	0	2	-48.8822
0.125	1	0	1	-48.3158
0.125	1	0	2	-48.8822
0.13	1	0	1	-48.3158
0.13	1	0	2	-48.8822
0.135	1	0	1	-48.3158
0.135	1	0	2	-48.8822
0.14	1	0	1	-48.3158
0.14	1	0	2	-48.8822
0.145	1	0	1	-48.3158
0.145	1	0	2	-48.8822
0.15	1	0	1	-48.3158
0.15	1	0	2	-48.8822
0.155	1	0	1	-48.3158
0.155	1	0	2	-48.8822
0.16	1	0	1	-48.3158
0.16	1	0	2	-48.8822
0.165	1	0	1	-48.3158
0.165	1	0	2	-48.8822
0.17	1	0	1	-48.3158
0.17	1	0	2	-48.8822
0.175	1	0	1	-48.3158
0.175	1	0	2	-48.8822
0.18	1	0	1	-48.3158
0.18	1	0	2	-48.8822
0.185	1	0	1	-48.3158
0.185	1	0	2	-48.8822
0.19	1	0	1	-48.3158
0.19	1	0	2	-48.8822
0.195	1	0	1	-48.3158
0.195	1	0	2	-48.8822
0.2	1	0	1	-48.3158
0.2	1	0	2	-48.8822
0.205	1	0	1	-48.3158
0.205	1	0	2	-48.8822
0.21	1	0	1	-48.3158
0.21	1	0	2	-48.8822
0.215	1	0	1	-48.3158
0.215	1	0	2	-48.8822
0.22	1	0	1	-48.3158
0.22	1	0	2	-48.8822
0.225	1	0	1	-48.3158
0.225	1	0	2	-48.8822
0.23	1	0	1	-48.3158
0.23	1	0	2	-48.8822
0.235	1	0	1	-48.3158
0.235	1	0	2	-48.8822
0.24	1	0	1	-48.3158
0.24	1	0	2	-48.8822
0.245	1	0	1	-48.3158
0.245	1	0	2	-48.8822
0.25	1	0	1	-48.3158
0.25	1	0	2	-48.8822
0.255	1	0	1	-48.3158
0.255	1	0	2	-48.8822
0.26	1	0	1	-48.3158
0.26	1	0	2	-48.8822
0.265	1	0	1	-48.3158
0.265	1	0	2	-48.8822
0.27	1	0	1	-48.3158
0.27	1	0	2	-48.8822
0.275	1	0	1	-48.3158
0.275	1	0	2	-48.8822
0.28	1	0	1	-48.3158
0.28	1	0	2	-48.8822
0.285	1	0	1	-48.3158
0.285	1	0	2	-48.8822
0.29	1	0	1	-48.3158
0.29	1	0	2	-48.8822
0.295	1	0	1	-48.3158
0.295	1	0	2	-48.8822
0.3	1	0	1	-48.3158
0.3	1	0	2	-48.8822
0.305	1	0	1	-48.3158
0.305	1	0	2	-48.8822
0.31	1	0	1	-48.3158
0.31	1	0	2	-48.8822
0.311	1	0	1	-48.3158
0.311	1	0	2	-48.8822
0.315	1	0	1	-48.3158
0.315	1	0	2	-48.8822
0.32	1	0	1	-48.3158
0.32	1	0	2	-48.8822
0.325	1	0	1	-48.3158
0.325	1	0	2	-48.8822
0.33	1	0	1	-48.3158
0.33	1	0	2	-48.8822
0.335	1	0	1	-48.3158
0.335	1	0	2	-48.8822
0.34	1	0	1	-48.3158
0.34	1	0	2	-48.8822
0.345	1	0	1	-48.3158
0.345	1	0	2	-48.8822
0.35	1	0	1	-48.3158
0.35	1	0	2	-48.8822
0.355	1	0	1	-48.3158
0.355	1	0	2	-48.8822
0.36	1	0	1	-48.3158
0.36	1	0	2	-48.8822
0.365	1	0	1	-48.3158
0.365	1	0	2	-48.8822
0.37	1	0	1	-48.3158
0.37	1	0	2	-48.8822
0.375	1	0	1	-48.3158
0.375	1	0	2	-48.8822
0.38	1	0	1	-48.3158
0.38	1	0	2	-48.8822
0.385	1	0	1	-48.3158
0.385	1	0	2	-48.8822
0.39	1	0	1	-48.3158
0.39	1	0	2	-48.8822
0.395	1	0	1	-48.3158
0.395	1	0	2	-48.8822
0.4	1	0	1	-48.3158
0.4	1	0	2	-48.8822
0.405	1	0	1	-48.3158
0.405	1	0	2	-48.8822
0.406	1	0	1	-48.3158
0.406	1	0	2	-48.8822
0.41	1	0	1	-48.3158
0.41	1	0	2	-48.8822
0.411	1	0	1	-48.3158
0.411	1	0	2	-48.8822
0.415	1	0	1	-48.3158
0.415	1	0	2	-48.8822
0.416	1	0	1	-48.3158
0.416	1	0	2	-48.8822
0.42	1	0	1	-48.3158
0.42	1	0	2	-48.8822
0.421	1	0	1	-48.3158
0.421	1	0	2	-48.8822
0.425	1	0	1	-48.3158
0.425	1	0	2	-48.8822
0.426	1	0	1	-48.3158
0.426	1	0	2	-48.8822
0.43	1	0	1	-48.3158
0.43	1	0	2	-48.8822
0.431	1	0	1	-48.3158
0.431	1	0	2	-48.8822
0.435	1	0	1	-48.3158
0.435	1	0	2	-48.8822
0.436	1	0	1	-48.3158
0.436	1	0	2	-48.8822
0.44	1	0	1	-48.3158
0.44	1	0	2	-48.8822
0.441	1	0	1	-48.3158
0.441	1	0	2	-48.8822
0.445	1	0	1	-48.3158
0.445	1	0	2	-48.8822
0.446	1	0	1	-48.3158
0.446	1	0	2	-48.8822
0.45	1	0	1	-48.3158
0.45	1	0	2	-48.8822
0.451	1	0	1	-48.3158
0.451	1	0	2	-48.8822
0.455	1	0	1	-48.3158
0.455	1	0	2	-48.8822
0.456	1	0	1	-48.3158
0.456	1	0	2	-48.8822
0.46	1	0	1	-48.3158
0.46	1	0	2	-48.8822
0.461	1	0	1	-48.3158
0.461	1	0	2	-48.8822
0.465	1	0	1	-48.3158
0.465	1	0	2	-48.8822
0.466	1	0	1	-48.3158
0.466	1	0	2	-48.8822
0.47	1	0	1	-48.3158
0.47	1	0	2	-48.8822
0.471	1	0	1	-48.3158
0.471	1	0	2	-48.8822
0.475	1	0	1	-48.3158
0.475	1	0	2	-48.8822
0.476	1	0	1	-48.3158
0.476	1	0	2	-48.8822
0.48	1	0	1	-48.3158
0.48	1	0	2	-48.8822
0.481	1	0	1	-48.3158
0.481	1	0	2	-48.8822
0.485	1	0	1	-48.3158
0.485	1	0	2	-48.8822
0.486	1	0	1	-48.3158
0.486	1	0	2	-48.8822
0.49	1	0	1	-48.3158
0.49	1	0	2	-48.8822
0.491	1	0	1	-48.3158
0.491	1	0	2	-48.8822
0.495	1	0	1	-48.3158
0.495	1	0	2	-48.8822
0.496	1	0	1	-48.3158
0.496	1	0	2	-48.8822
0.5	1	0	1	-48.3158
0.5	1	0	2	-48.8822
0.501	1	0	1	-48.3158
0.501	1	0	2	-48.8822
0.505	1	0	1	-48.3158
0.505	1	0	2	-48.8822
0.506	1	0	1	-48.3158
0.506	1	0	2	-48.8822
0.51	1	0	1	-48.3158
