Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0	1	0	1	-80.8603
0.005	1	0	1	-80.8603
0.01	1	0	1	-80.8603
0.015	1	0	1	-80.8603
0.02	1	0	1	-80.8603
0.025	1	0	1	-80.8603
0.03	1	0	1	-80.8603
0.035	1	0	1	-80.8603
0.04	1	0	1	-80.8603
0.045	1	0	1	-80.8603
0.046	1	0	1	-80.8603
0.05	1	0	1	-80.8603
0.055	1	0	1	-80.8603
0.06	1	0	1	-80.8603
0.065	1	0	1	-80.8603
0.07	1	0	1	-80.8603
0.075	1	0	1	-80.8603
0.08	1	0	1	-80.8603
0.085	1	0	1	-80.8603
0.09	1	0	1	-80.8603
0.095	1	0	1	-80.8603
0.1	1	0	1	-80.8603
0.105	1	0	1	-80.8603
0.11	1	0	1	-80.8603
0.115	1	0	1	-80.8603
0.12	1	0	1	-80.8603
0.125	1	0	1	-80.8603
0.126	1	0	1	-80.8603
0.13	1	0	1	-80.8603
0.135	1	0	1	-80.8603
0.14	1	0	1	-80.8603
0.145	1	0	1	-80.8603
0.15	1	0	1	-80.8603
0.155	1	0	1	-80.8603
0.16	1	0	1	-80.8603
0.165	1	0	1	-80.8603
0.17	1	0	1	-80.8603
0.175	1	0	1	-80.8603
0.18	1	0	1	-80.8603
0.185	1	0	1	-80.8603
0.19	1	0	1	-80.8603
0.195	1	0	1	-80.8603
0.2	1	0	1	-80.8603
0.205	1	0	1	-80.8603
0.206	1	0	1	-80.8603
0.21	1	0	1	-80.8603
0.215	1	0	1	-80.8603
0.22	1	0	1	-80.8603
0.225	1	0	1	-80.8603
0.23	1	0	1	-80.8603
0.235	1	0	1	-80.8603
0.24	1	0	1	-80.8603
0.245	1	0	1	-80.8603
0.25	1	0	1	-80.8603
0.255	1	0	1	-80.8603
0.26	1	0	1	-80.8603
0.265	1	0	1	-80.8603
0.27	1	0	1	-80.8603
0.275	1	0	1	-80.8603
0.28	1	0	1	-80.8603
0.285	1	0	1	-80.8603
0.286	1	0	1	-80.8603
0.29	1	0	1	-80.8603
0.295	1	0	1	-80.8603
0.3	1	0	1	-80.8603
0.305	1	0	1	-80.8603
0.31	1	0	1	-80.8603
0.315	1	0	1	-80.8603
0.32	1	0	1	-80.8603
0.325	1	0	1	-80.8603
0.33	1	0	1	-80.8603
0.335	1	0	1	-80.8603
0.34	1	0	1	-80.8603
0.345	1	0	1	-80.8603
0.35	1	0	1	-80.8603
0.355	1	0	1	-80.8603
0.36	1	0	1	-80.8603
0.365	1	0	1	-80.8603
0.366	1	0	1	-80.8603
0.37	1	0	1	-80.8603
0.375	1	0	1	-80.8603
0.38	1	0	1	-80.8603
0.385	1	0	1	-80.8603
0.39	1	0	1	-80.8603
0.395	1	0	1	-80.8603
0.4	1	0	1	-80.8603
0.405	1	0	1	-80.8603
0.41	1	0	1	-80.8603
0.415	1	0	1	-80.8603
0.42	1	0	1	-80.8603
0.425	1	0	1	-80.8603
