Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.0179286	1	0	1	-48.3158
0.0179286	1	0	2	-48.8822
0.113857	1	0	1	-48.3158
0.117857	1	0	2	-48.8822
0.313857	1	0	1	-48.3158
0.317857	1	0	2	-48.8822
0.403929	1	0	1	-48.3158
0.403929	1	0	2	-48.8822
0.4085	1	0	2	-48.8822
0.408714	1	0	1	-48.3158
0.413	1	0	2	-48.8822
0.417	1	0	2	-48.8822
0.417429	1	0	1	-48.3158
0.418	1	0	2	-48.8822
0.418429	1	0	1	-48.3158
0.422	1	0	2	-48.8822
0.422429	1	0	1	-48.3158
0.423	1	0	2	-48.8822
0.423429	1	0	1	-48.3158
0.427	1	0	2	-48.8822
0.427429	1	0	1	-48.3158
0.428	1	0	2	-48.8822
0.428429	1	0	1	-48.3158
0.432	1	0	2	-48.8822
0.432429	1	0	1	-48.3158
0.433	1	0	2	-48.8822
0.433429	1	0	1	-48.3158
0.437	1	0	2	-48.8822
0.437429	1	0	1	-48.3158
0.438	1	0	2	-48.8822
0.438429	1	0	1	-48.3158
0.442	1	0	2	-48.8822
0.442429	1	0	1	-48.3158
0.443	1	0	2	-48.8822
0.443429	1	0	1	-48.3158
0.447	1	0	2	-48.8822
0.447429	1	0	1	-48.3158
0.448	1	0	2	-48.8822
0.448429	1	0	1	-48.3158
0.452	1	0	2	-48.8822
0.452429	1	0	1	-48.3158
0.453	1	0	2	-48.8822
0.453429	1	0	1	-48.3158
0.457	1	0	2	-48.8822
0.457429	1	0	1	-48.3158
0.458	1	0	2	-48.8822
0.458429	1	0	1	-48.3158
0.462	1	0	2	-48.8822
0.462429	1	0	1	-48.3158
0.463	1	0	2	-48.8822
0.463429	1	0	1	-48.3158
0.467	1	0	2	-48.8822
0.467429	1	0	1	-48.3158
0.468	1	0	2	-48.8822
0.468429	1	0	1	-48.3158
0.472	1	0	2	-48.8822
0.472429	1	0	1	-48.3158
0.473	1	0	2	-48.8822
0.473429	1	0	1	-48.3158
0.477	1	0	2	-48.8822
0.477429	1	0	1	-48.3158
0.478	1	0	2	-48.8822
0.478429	1	0	1	-48.3158
0.482	1	0	2	-48.8822
0.482429	1	0	1	-48.3158
0.483	1	0	2	-48.8822
0.483429	1	0	1	-48.3158
0.487	1	0	2	-48.8822
0.487429	1	0	1	-48.3158
