Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.0179286	1	0	1	-80.8603
0.0488571	1	0	1	-80.8603
0.128857	1	0	1	-80.8603
0.208857	1	0	1	-80.8603
0.288857	1	0	1	-80.8603
0.368857	1	0	1	-80.8603
0.448857	1	0	1	-80.8603
0.528857	1	0	1	-80.8603
0.608857	1	0	1	-80.8603
0.688857	1	0	1	-80.8603
0.768857	1	0	1	-80.8603
0.848857	1	0	1	-80.8603
0.928857	1	0	1	-80.8603
1.00886	1	0	1	-80.8603
1.08886	1	0	1	-80.8603
1.16886	1	0	1	-80.8603
1.24886	1	0	1	-80.8603
1.32886	1	0	1	-80.8603
1.40886	1	0	1	-80.8603
1.48886	1	0	1	-80.8603
1.56886	1	0	1	-80.8603
1.64886	1	0	1	-80.8603
1.72886	1	0	1	-80.8603
1.80886	1	0	1	-80.8603
1.88886	1	0	1	-80.8603
1.96886	1	0	1	-80.8603
2.04886	1	0	1	-80.8603
2.12886	1	0	1	-80.8603
2.20886	1	0	1	-80.8603
2.28886	1	0	1	-80.8603
2.36886	1	0	1	-80.8603
2.44886	1	0	1	-80.8603
2.52886	1	0	1	-80.8603
2.60886	1	0	1	-80.8603
2.68886	1	0	1	-80.8603
2.76886	1	0	1	-80.8603
2.84886	1	0	1	-80.8603
2.92886	1	0	1	-80.8603
3.00886	1	0	1	-80.8603
3.08886	1	0	1	-80.8603
3.16886	1	0	1	-80.8603
3.24886	1	0	1	-80.8603
3.32886	1	0	1	-80.8603
3.40886	1	0	1	-80.8603
3.48886	1	0	1	-80.8603
3.56886	1	0	1	-80.8603
3.64886	1	0	1	-80.8603
3.72886	1	0	1	-80.8603
3.80886	1	0	1	-80.8603
3.88886	1	0	1	-80.8603
3.96886	1	0	1	-80.8603
4.04886	1	0	1	-80.8603
4.12886	1	0	1	-80.8603
4.20886	1	0	1	-80.8603
4.28886	1	0	1	-80.8603
4.36886	1	0	1	-80.8603
4.44886	1	0	1	-80.8603
4.52886	1	0	1	-80.8603
4.60886	1	0	1	-80.8603
4.68886	1	0	1	-80.8603
4.76886	1	0	1	-80.8603
4.84886	1	0	1	-80.8603
4.92886	1	0	1	-80.8603
