time(s)	cellId	rnti	lcid	packetSize
0.4	2	1	3	945
0.4001	2	1	3	945
0.4002	2	1	3	945
0.4003	2	1	3	945
0.4004	2	1	3	945
0.4005	2	1	3	945
0.4006	2	1	3	945
0.4007	2	1	3	945
0.4008	2	1	3	945
0.4009	2	1	3	945
0.401	2	1	3	945
0.4011	2	1	3	945
0.4012	2	1	3	945
0.4013	2	1	3	945
0.4014	2	1	3	945
0.4015	2	1	3	945
0.4016	2	1	3	945
0.4017	2	1	3	945
0.4018	2	1	3	945
0.4019	2	1	3	945
0.402	2	1	3	945
0.4021	2	1	3	945
0.4022	2	1	3	945
0.4023	2	1	3	945
0.4024	2	1	3	945
0.4025	2	1	3	945
0.4026	2	1	3	945
0.4027	2	1	3	945
0.4028	2	1	3	945
0.4029	2	1	3	945
0.403	2	1	3	945
0.4031	2	1	3	945
0.4032	2	1	3	945
0.4033	2	1	3	945
0.4034	2	1	3	945
0.4035	2	1	3	945
0.4036	2	1	3	945
0.4037	2	1	3	945
0.4038	2	1	3	945
0.4039	2	1	3	945
0.404	2	1	3	945
0.4041	2	1	3	945
0.4042	2	1	3	945
0.4043	2	1	3	945
0.4044	2	1	3	945
0.4045	2	1	3	945
0.4046	2	1	3	945
0.4047	2	1	3	945
0.4048	2	1	3	945
0.4049	2	1	3	945
0.405	2	1	3	945
0.4051	2	1	3	945
0.4052	2	1	3	945
0.4053	2	1	3	945
0.4054	2	1	3	945
0.4055	2	1	3	945
0.4056	2	1	3	945
0.4057	2	1	3	945
0.4058	2	1	3	945
0.4059	2	1	3	945
0.406	2	1	3	945
0.4061	2	1	3	945
0.4062	2	1	3	945
0.4063	2	1	3	945
0.4064	2	1	3	945
0.4065	2	1	3	945
0.4066	2	1	3	945
0.4067	2	1	3	945
0.4068	2	1	3	945
0.4069	2	1	3	945
0.407	2	1	3	945
0.4071	2	1	3	945
0.4072	2	1	3	945
0.4073	2	1	3	945
0.4074	2	1	3	945
0.4075	2	1	3	945
0.4076	2	1	3	945
0.4077	2	1	3	945
