Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.0179286	UE  PHY Txed	1	7	0	2	0	0	RACH_PREAMBLE
0.0488571	UE  PHY Txed	4	8	0	2	1	0	SRS
0.128857	UE  PHY Txed	12	8	0	2	1	0	SRS
0.208857	UE  PHY Txed	20	8	0	2	1	0	SRS
0.288857	UE  PHY Txed	28	8	0	2	1	0	SRS
0.368857	UE  PHY Txed	36	8	0	2	1	0	SRS
0.404929	UE  PHY Txed	40	4	0	2	0	0	DL_HARQ
0.405929	UE  PHY Txed	40	5	0	2	0	0	DL_CQI
0.448857	UE  PHY Txed	44	8	0	2	1	0	SRS
0.528857	UE  PHY Txed	52	8	0	2	1	0	SRS
0.608857	UE  PHY Txed	60	8	0	2	1	0	SRS
0.688857	UE  PHY Txed	68	8	0	2	1	0	SRS
0.768857	UE  PHY Txed	76	8	0	2	1	0	SRS
0.848857	UE  PHY Txed	84	8	0	2	1	0	SRS
0.928857	UE  PHY Txed	92	8	0	2	1	0	SRS
