Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.0179286	UE  PHY Txed	1	7	0	2	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	2	0	0	RACH_PREAMBLE
0.113857	UE  PHY Txed	11	3	0	2	2	0	SRS
0.117857	UE  PHY Txed	11	7	0	2	1	0	SRS
0.313857	UE  PHY Txed	31	3	0	2	2	0	SRS
0.317857	UE  PHY Txed	31	7	0	2	1	0	SRS
0.403929	UE  PHY Txed	40	3	0	2	0	0	SR
0.403929	UE  PHY Txed	40	3	0	2	0	0	SR
0.513857	UE  PHY Txed	51	3	0	2	2	0	SRS
0.517857	UE  PHY Txed	51	7	0	2	1	0	SRS
0.713857	UE  PHY Txed	71	3	0	2	2	0	SRS
0.717857	UE  PHY Txed	71	7	0	2	1	0	SRS
0.913857	UE  PHY Txed	91	3	0	2	2	0	SRS
0.917857	UE  PHY Txed	91	7	0	2	1	0	SRS
