Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.0179286	UE  PHY Txed	1	7	0	2	0	0	RACH_PREAMBLE
0.0588571	UE  PHY Txed	5	8	0	3	1	1	SRS
0.152857	UE  PHY Txed	15	2	0	4	1	2	SRS
0.178857	UE  PHY Txed	17	8	0	2	1	0	SRS
0.258857	UE  PHY Txed	25	8	0	3	1	1	SRS
0.352857	UE  PHY Txed	35	2	0	4	1	2	SRS
0.378857	UE  PHY Txed	37	8	0	2	1	0	SRS
0.403929	UE  PHY Txed	40	3	0	2	0	0	SR
0.406929	UE  PHY Txed	40	6	0	4	0	2	DL_HARQ
0.406929	UE  PHY Txed	40	6	0	2	0	0	DL_HARQ
0.407929	UE  PHY Txed	40	7	0	4	0	2	DL_CQI
0.407929	UE  PHY Txed	40	7	0	4	0	2	DL_HARQ
0.407929	UE  PHY Txed	40	7	0	2	0	0	DL_CQI
0.407929	UE  PHY Txed	40	7	0	2	0	0	DL_HARQ
0.408929	UE  PHY Txed	40	8	0	4	0	2	DL_CQI
0.408929	UE  PHY Txed	40	8	0	4	0	2	DL_HARQ
0.408929	UE  PHY Txed	40	8	0	2	0	0	DL_CQI
0.408929	UE  PHY Txed	40	8	0	2	0	0	DL_HARQ
0.411929	UE  PHY Txed	41	1	0	4	0	2	DL_CQI
0.411929	UE  PHY Txed	41	1	0	4	0	2	DL_HARQ
0.411929	UE  PHY Txed	41	1	0	2	0	0	DL_CQI
0.411929	UE  PHY Txed	41	1	0	2	0	0	DL_HARQ
0.412929	UE  PHY Txed	41	2	0	4	0	2	DL_CQI
0.412929	UE  PHY Txed	41	2	0	4	0	2	DL_HARQ
0.412929	UE  PHY Txed	41	2	0	2	0	0	DL_CQI
0.412929	UE  PHY Txed	41	2	0	2	0	0	DL_HARQ
0.413929	UE  PHY Txed	41	3	0	4	0	2	DL_CQI
0.413929	UE  PHY Txed	41	3	0	4	0	2	DL_HARQ
0.413929	UE  PHY Txed	41	3	0	2	0	0	DL_CQI
0.413929	UE  PHY Txed	41	3	0	2	0	0	DL_HARQ
0.416929	UE  PHY Txed	41	6	0	4	0	2	DL_CQI
0.416929	UE  PHY Txed	41	6	0	4	0	2	DL_HARQ
0.416929	UE  PHY Txed	41	6	0	2	0	0	DL_CQI
0.416929	UE  PHY Txed	41	6	0	2	0	0	DL_HARQ
0.417929	UE  PHY Txed	41	7	0	4	0	2	DL_CQI
0.417929	UE  PHY Txed	41	7	0	4	0	2	DL_HARQ
0.417929	UE  PHY Txed	41	7	0	2	0	0	DL_CQI
0.417929	UE  PHY Txed	41	7	0	2	0	0	DL_HARQ
0.418929	UE  PHY Txed	41	8	0	4	0	2	DL_CQI
0.418929	UE  PHY Txed	41	8	0	4	0	2	DL_HARQ
0.418929	UE  PHY Txed	41	8	0	2	0	0	DL_CQI
0.418929	UE  PHY Txed	41	8	0	2	0	0	DL_HARQ
0.421929	UE  PHY Txed	42	1	0	4	0	2	DL_CQI
0.421929	UE  PHY Txed	42	1	0	4	0	2	DL_HARQ
0.421929	UE  PHY Txed	42	1	0	2	0	0	DL_CQI
0.421929	UE  PHY Txed	42	1	0	2	0	0	DL_HARQ
0.422929	UE  PHY Txed	42	2	0	4	0	2	DL_CQI
0.422929	UE  PHY Txed	42	2	0	4	0	2	DL_HARQ
0.422929	UE  PHY Txed	42	2	0	2	0	0	DL_CQI
0.422929	UE  PHY Txed	42	2	0	2	0	0	DL_HARQ
0.423929	UE  PHY Txed	42	3	0	4	0	2	DL_CQI
0.423929	UE  PHY Txed	42	3	0	4	0	2	DL_HARQ
0.423929	UE  PHY Txed	42	3	0	2	0	0	DL_CQI
0.423929	UE  PHY Txed	42	3	0	2	0	0	DL_HARQ
0.426929	UE  PHY Txed	42	6	0	4	0	2	DL_CQI
0.426929	UE  PHY Txed	42	6	0	4	0	2	DL_HARQ
0.426929	UE  PHY Txed	42	6	0	2	0	0	DL_CQI
0.426929	UE  PHY Txed	42	6	0	2	0	0	DL_HARQ
0.427929	UE  PHY Txed	42	7	0	4	0	2	DL_CQI
0.427929	UE  PHY Txed	42	7	0	4	0	2	DL_HARQ
0.427929	UE  PHY Txed	42	7	0	2	0	0	DL_CQI
0.427929	UE  PHY Txed	42	7	0	2	0	0	DL_HARQ
0.428929	UE  PHY Txed	42	8	0	4	0	2	DL_CQI
0.428929	UE  PHY Txed	42	8	0	4	0	2	DL_HARQ
0.428929	UE  PHY Txed	42	8	0	2	0	0	DL_CQI
0.428929	UE  PHY Txed	42	8	0	2	0	0	DL_HARQ
0.431929	UE  PHY Txed	43	1	0	4	0	2	DL_CQI
0.431929	UE  PHY Txed	43	1	0	4	0	2	DL_HARQ
0.431929	UE  PHY Txed	43	1	0	2	0	0	DL_CQI
0.431929	UE  PHY Txed	43	1	0	2	0	0	DL_HARQ
0.432929	UE  PHY Txed	43	2	0	4	0	2	DL_CQI
0.432929	UE  PHY Txed	43	2	0	4	0	2	DL_HARQ
0.432929	UE  PHY Txed	43	2	0	2	0	0	DL_CQI
0.432929	UE  PHY Txed	43	2	0	2	0	0	DL_HARQ
0.433929	UE  PHY Txed	43	3	0	4	0	2	DL_CQI
0.433929	UE  PHY Txed	43	3	0	4	0	2	DL_HARQ
0.433929	UE  PHY Txed	43	3	0	2	0	0	DL_CQI
0.433929	UE  PHY Txed	43	3	0	2	0	0	DL_HARQ
0.436929	UE  PHY Txed	43	6	0	4	0	2	DL_CQI
0.436929	UE  PHY Txed	43	6	0	4	0	2	DL_HARQ
0.436929	UE  PHY Txed	43	6	0	2	0	0	DL_CQI
0.436929	UE  PHY Txed	43	6	0	2	0	0	DL_HARQ
0.437929	UE  PHY Txed	43	7	0	4	0	2	DL_CQI
0.437929	UE  PHY Txed	43	7	0	4	0	2	DL_HARQ
0.437929	UE  PHY Txed	43	7	0	2	0	0	DL_CQI
0.437929	UE  PHY Txed	43	7	0	2	0	0	DL_HARQ
0.438929	UE  PHY Txed	43	8	0	4	0	2	DL_CQI
0.438929	UE  PHY Txed	43	8	0	4	0	2	DL_HARQ
0.438929	UE  PHY Txed	43	8	0	2	0	0	DL_CQI
0.438929	UE  PHY Txed	43	8	0	2	0	0	DL_HARQ
0.441929	UE  PHY Txed	44	1	0	4	0	2	DL_CQI
0.441929	UE  PHY Txed	44	1	0	4	0	2	DL_HARQ
0.441929	UE  PHY Txed	44	1	0	2	0	0	DL_CQI
0.441929	UE  PHY Txed	44	1	0	2	0	0	DL_HARQ
0.442929	UE  PHY Txed	44	2	0	4	0	2	DL_CQI
0.442929	UE  PHY Txed	44	2	0	4	0	2	DL_HARQ
0.442929	UE  PHY Txed	44	2	0	2	0	0	DL_CQI
0.442929	UE  PHY Txed	44	2	0	2	0	0	DL_HARQ
0.443929	UE  PHY Txed	44	3	0	4	0	2	DL_CQI
0.443929	UE  PHY Txed	44	3	0	4	0	2	DL_HARQ
0.443929	UE  PHY Txed	44	3	0	2	0	0	DL_CQI
0.443929	UE  PHY Txed	44	3	0	2	0	0	DL_HARQ
