time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.418029	2	1	3	945	0.0180286
0.418029	2	1	3	945	0.0179286
0.418029	2	1	3	945	0.0178286
0.418029	2	1	3	945	0.0177286
0.418029	2	1	3	945	0.0176286
0.418029	2	1	3	945	0.0175286
0.418029	2	1	3	945	0.0174286
0.418029	2	1	3	945	0.0173286
0.418029	2	1	3	945	0.0172286
0.419029	2	1	3	945	0.0181286
0.419029	2	1	3	945	0.0180286
0.419029	2	1	3	945	0.0179286
0.419029	2	1	3	945	0.0178286
0.419029	2	1	3	945	0.0177286
0.419029	2	1	3	945	0.0176286
0.419029	2	1	3	945	0.0175286
0.419029	2	1	3	945	0.0174286
0.419029	2	1	3	945	0.0173286
0.419029	2	1	3	945	0.0172286
0.423029	2	1	3	945	0.0211286
0.423029	2	1	3	945	0.0210286
0.423029	2	1	3	945	0.0209286
0.423029	2	1	3	945	0.0208286
0.423029	2	1	3	945	0.0207286
0.423029	2	1	3	945	0.0206286
0.423029	2	1	3	945	0.0205286
0.423029	2	1	3	945	0.0204286
0.423029	2	1	3	945	0.0203286
0.424029	2	1	3	945	0.0212286
0.424029	2	1	3	945	0.0211286
0.424029	2	1	3	945	0.0210286
0.424029	2	1	3	945	0.0209286
0.424029	2	1	3	945	0.0208286
0.424029	2	1	3	945	0.0207286
0.424029	2	1	3	945	0.0206286
0.424029	2	1	3	945	0.0205286
0.424029	2	1	3	945	0.0204286
0.424029	2	1	3	945	0.0203286
0.428029	2	1	3	945	0.0242286
0.428029	2	1	3	945	0.0241286
0.428029	2	1	3	945	0.0240286
0.428029	2	1	3	945	0.0239286
0.428029	2	1	3	945	0.0238286
0.428029	2	1	3	945	0.0237286
0.428029	2	1	3	945	0.0236286
0.428029	2	1	3	945	0.0235286
0.428029	2	1	3	945	0.0234286
0.429029	2	1	3	945	0.0243286
0.429029	2	1	3	945	0.0242286
0.429029	2	1	3	945	0.0241286
0.429029	2	1	3	945	0.0240286
0.429029	2	1	3	945	0.0239286
0.429029	2	1	3	945	0.0238286
0.429029	2	1	3	945	0.0237286
0.429029	2	1	3	945	0.0236286
0.429029	2	1	3	945	0.0235286
0.429029	2	1	3	945	0.0234286
0.433029	2	1	3	945	0.0273286
0.433029	2	1	3	945	0.0272286
0.433029	2	1	3	945	0.0271286
0.433029	2	1	3	945	0.0270286
0.433029	2	1	3	945	0.0269286
0.433029	2	1	3	945	0.0268286
0.433029	2	1	3	945	0.0267286
0.433029	2	1	3	945	0.0266286
0.433029	2	1	3	945	0.0265286
0.434029	2	1	3	945	0.0274286
0.434029	2	1	3	945	0.0273286
0.434029	2	1	3	945	0.0272286
0.434029	2	1	3	945	0.0271286
0.434029	2	1	3	945	0.0270286
0.434029	2	1	3	945	0.0269286
0.434029	2	1	3	945	0.0268286
0.434029	2	1	3	945	0.0267286
0.434029	2	1	3	945	0.0266286
0.438029	2	1	3	945	0.0305286
0.438029	2	1	3	945	0.0304286
0.438029	2	1	3	945	0.0303286
0.438029	2	1	3	945	0.0302286
0.438029	2	1	3	945	0.0301286
0.438029	2	1	3	945	0.0300286
0.438029	2	1	3	945	0.0299286
0.438029	2	1	3	945	0.0298286
0.438029	2	1	3	945	0.0297286
0.438029	2	1	3	945	0.0296286
0.439029	2	1	3	945	0.0305286
0.439029	2	1	3	945	0.0304286
0.439029	2	1	3	945	0.0303286
0.439029	2	1	3	945	0.0302286
0.439029	2	1	3	945	0.0301286
0.439029	2	1	3	945	0.0300286
0.439029	2	1	3	945	0.0299286
0.439029	2	1	3	945	0.0298286
0.439029	2	1	3	945	0.0297286
0.443029	2	1	3	945	0.0336286
0.443029	2	1	3	945	0.0335286
0.443029	2	1	3	945	0.0334286
0.443029	2	1	3	945	0.0333286
0.443029	2	1	3	945	0.0332286
0.443029	2	1	3	945	0.0331286
0.443029	2	1	3	945	0.0330286
0.443029	2	1	3	945	0.0329286
0.443029	2	1	3	945	0.0328286
0.443029	2	1	3	945	0.0327286
0.444029	2	1	3	945	0.0336286
0.444029	2	1	3	945	0.0335286
0.444029	2	1	3	945	0.0334286
0.444029	2	1	3	945	0.0333286
0.444029	2	1	3	945	0.0332286
0.444029	2	1	3	945	0.0331286
0.444029	2	1	3	945	0.0330286
0.444029	2	1	3	945	0.0329286
0.444029	2	1	3	945	0.0328286
0.448029	2	1	3	945	0.0367286
0.448029	2	1	3	945	0.0366286
0.448029	2	1	3	945	0.0365286
0.448029	2	1	3	945	0.0364286
0.448029	2	1	3	945	0.0363286
0.448029	2	1	3	945	0.0362286
0.448029	2	1	3	945	0.0361286
0.448029	2	1	3	945	0.0360286
0.448029	2	1	3	945	0.0359286
0.448029	2	1	3	945	0.0358286
0.449029	2	1	3	945	0.0367286
0.449029	2	1	3	945	0.0366286
0.449029	2	1	3	945	0.0365286
0.449029	2	1	3	945	0.0364286
0.449029	2	1	3	945	0.0363286
0.449029	2	1	3	945	0.0362286
0.449029	2	1	3	945	0.0361286
0.449029	2	1	3	945	0.0360286
0.449029	2	1	3	945	0.0359286
0.453029	2	1	3	945	0.0398286
0.453029	2	1	3	945	0.0397286
0.453029	2	1	3	945	0.0396286
0.453029	2	1	3	945	0.0395286
0.453029	2	1	3	945	0.0394286
0.453029	2	1	3	945	0.0393286
0.453029	2	1	3	945	0.0392286
0.453029	2	1	3	945	0.0391286
0.453029	2	1	3	945	0.0390286
0.454029	2	1	3	945	0.0399286
0.454029	2	1	3	945	0.0398286
0.454029	2	1	3	945	0.0397286
0.454029	2	1	3	945	0.0396286
0.454029	2	1	3	945	0.0395286
0.454029	2	1	3	945	0.0394286
0.454029	2	1	3	945	0.0393286
0.454029	2	1	3	945	0.0392286
0.454029	2	1	3	945	0.0391286
0.454029	2	1	3	945	0.0390286
0.458029	2	1	3	945	0.0429286
0.458029	2	1	3	945	0.0428286
0.458029	2	1	3	945	0.0427286
0.458029	2	1	3	945	0.0426286
0.458029	2	1	3	945	0.0425286
0.458029	2	1	3	945	0.0424286
0.458029	2	1	3	945	0.0423286
0.458029	2	1	3	945	0.0422286
0.458029	2	1	3	945	0.0421286
0.459029	2	1	3	945	0.0430286
0.459029	2	1	3	945	0.0429286
0.459029	2	1	3	945	0.0428286
0.459029	2	1	3	945	0.0427286
0.459029	2	1	3	945	0.0426286
0.459029	2	1	3	945	0.0425286
0.459029	2	1	3	945	0.0424286
0.459029	2	1	3	945	0.0423286
0.459029	2	1	3	945	0.0422286
0.459029	2	1	3	945	0.0421286
0.463029	2	1	3	945	0.0460286
0.463029	2	1	3	945	0.0459286
0.463029	2	1	3	945	0.0458286
0.463029	2	1	3	945	0.0457286
0.463029	2	1	3	945	0.0456286
0.463029	2	1	3	945	0.0455286
0.463029	2	1	3	945	0.0454286
0.463029	2	1	3	945	0.0453286
0.463029	2	1	3	945	0.0452286
0.464029	2	1	3	945	0.0461286
0.464029	2	1	3	945	0.0460286
0.464029	2	1	3	945	0.0459286
0.464029	2	1	3	945	0.0458286
0.464029	2	1	3	945	0.0457286
0.464029	2	1	3	945	0.0456286
0.464029	2	1	3	945	0.0455286
0.464029	2	1	3	945	0.0454286
0.464029	2	1	3	945	0.0453286
0.464029	2	1	3	945	0.0452286
0.468029	2	1	3	945	0.0491286
0.468029	2	1	3	945	0.0490286
0.468029	2	1	3	945	0.0489286
0.468029	2	1	3	945	0.0488286
0.468029	2	1	3	945	0.0487286
0.468029	2	1	3	945	0.0486286
0.468029	2	1	3	945	0.0485286
0.468029	2	1	3	945	0.0484286
0.468029	2	1	3	945	0.0483286
0.469029	2	1	3	945	0.0492286
0.469029	2	1	3	945	0.0491286
0.469029	2	1	3	945	0.0490286
0.469029	2	1	3	945	0.0489286
0.469029	2	1	3	945	0.0488286
0.469029	2	1	3	945	0.0487286
0.469029	2	1	3	945	0.0486286
0.469029	2	1	3	945	0.0485286
0.469029	2	1	3	945	0.0484286
0.473029	2	1	3	945	0.0523286
0.473029	2	1	3	945	0.0522286
