time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.408814	2	1	4	23	0.00274285
0.409029	2	2	4	23	0.00295714
0.414029	2	1	4	5203	0.00295714
0.417529	2	1	4	2396	0.00245714
0.418029	2	2	4	2798	0.00295714
0.418529	2	1	4	2396	0.00245714
0.419029	2	2	4	2798	0.00295714
0.422529	2	1	4	2396	0.00245714
0.423029	2	2	4	2798	0.00295714
0.423529	2	1	4	2396	0.00245714
0.424029	2	2	4	2798	0.00295714
0.427529	2	1	4	2396	0.00245714
0.428029	2	2	4	2798	0.00295714
0.428529	2	1	4	2396	0.00245714
0.429029	2	2	4	2798	0.00295714
0.432529	2	1	4	2396	0.00245714
0.433029	2	2	4	2798	0.00295714
0.433529	2	1	4	2396	0.00245714
0.434029	2	2	4	2798	0.00295714
0.437529	2	1	4	2396	0.00245714
0.438029	2	2	4	2798	0.00295714
0.438529	2	1	4	2396	0.00245714
0.439029	2	2	4	2798	0.00295714
0.442529	2	1	4	2396	0.00245714
0.443029	2	2	4	2798	0.00295714
0.443529	2	1	4	2396	0.00245714
0.444029	2	2	4	2798	0.00295714
0.447529	2	1	4	2396	0.00245714
0.448029	2	2	4	2798	0.00295714
0.448529	2	1	4	2396	0.00245714
0.449029	2	2	4	2798	0.00295714
0.452529	2	1	4	2396	0.00245714
0.453029	2	2	4	2798	0.00295714
0.453529	2	1	4	2396	0.00245714
0.454029	2	2	4	2798	0.00295714
0.457529	2	1	4	2396	0.00245714
0.458029	2	2	4	2798	0.00295714
0.458529	2	1	4	2396	0.00245714
0.459029	2	2	4	2798	0.00295714
0.462529	2	1	4	2396	0.00245714
0.463029	2	2	4	2798	0.00295714
0.463529	2	1	4	2396	0.00245714
0.464029	2	2	4	2798	0.00295714
0.467529	2	1	4	2396	0.00245714
0.468029	2	2	4	2798	0.00295714
0.468529	2	1	4	2396	0.00245714
0.469029	2	2	4	2798	0.00295714
0.472529	2	1	4	2396	0.00245714
0.473029	2	2	4	2798	0.00295714
0.473529	2	1	4	2396	0.00245714
0.474029	2	2	4	2798	0.00295714
0.477529	2	1	4	2396	0.00245714
0.478029	2	2	4	2798	0.00295714
0.478529	2	1	4	2396	0.00245714
0.479029	2	2	4	2798	0.00295714
0.482529	2	1	4	2396	0.00245714
0.483029	2	2	4	2798	0.00295714
0.483529	2	1	4	2396	0.00245714
0.484029	2	2	4	2798	0.00295714
0.487529	2	1	4	2396	0.00245714
0.488029	2	2	4	2798	0.00295714
0.488529	2	1	4	2396	0.00245714
0.489029	2	2	4	2798	0.00295714
0.492529	2	1	4	2396	0.00245714
0.493029	2	2	4	2798	0.00295714
0.493529	2	1	4	2396	0.00245714
0.494029	2	2	4	2798	0.00295714
0.497529	2	1	4	2396	0.00245714
