RR,MRTT,BLEST,ECF,PEEK
2.03761,5.34156,4.64746,3.5613,4.39085
2.05742,4.32039,4.32039,4.10548,6.52024
5.5335,5.90078,5.20546,5.87501,4.10552
2.07516,5.20053,5.1533,3.30096,4.5782300000000005
3.50647,2.59221,2.0377,3.50647,3.3364700000000003
3.6783,2.64393,2.64393,3.82167,3.58127
4.95706,2.057,3.81086,5.06112,2.64645
7.99076,5.62621,4.93297,6.41259,22.011599999999998
5.17712,4.60581,4.60581,4.25134,3.11587
4.20973,3.07084,3.07084,3.51872,3.34872
7.78527,5.43345,4.96875,4.96875,4.70813
9.27669,3.45347,5.83177,7.9238,5.29472
5.54263,3.59114,3.59114,5.29709,3.9566100000000004
3.17701,3.71629,2.89796,3.41807,2.70274
8.90125,4.26403,4.26403,6.54733,2.56798
4.45464,3.19293,3.96928,3.32693,2.40301
4.51602,5.52233,3.1058,3.92666,5.95126
3.636,4.54907,4.54907,5.29174,5.4832600000000005
5.0453,5.76425,2.75219,5.26691,2.23007
3.84595,3.11652,3.03166,3.57511,3.9523900000000003
4.64815,6.77795,2.80738,3.44496,2.69713
9.95217,6.06814,2.03768,4.64471,5.89814
5.81404,4.44993,2.70199,4.44993,2.03773
5.57861,5.56228,5.56228,3.58524,3.9529699999999997
5.16739,5.51437,3.23857,15.0718,5.16938
8.60794,2.38228,2.38228,4.78318,3.05365
3.24295,5.8974,2.70155,2.03771,3.9559499999999996
9.35444,5.44889,5.13041,5.13597,3.93818
4.06131,4.60456,4.59689,2.91044,3.4294000000000002
4.89809,2.03777,4.26008,2.18394,5.19685
8.24135,3.66877,3.35977,5.20542,3.18977
3.22491,3.4395,3.4395,3.65278,3.2695
4.9203,2.67645,5.22781,3.55679,2.7129
3.08988,2.73321,2.77685,2.62038,5.18473
7.69475,3.41926,3.41926,6.09731,4.90043
4.64599,5.59253,5.59253,3.52423,5.6102
5.49977,2.26959,2.38301,4.59341,5.35713
4.38053,4.04664,4.04664,4.4507,3.30087
7.47878,6.1993,4.36907,4.06231,2.62292
9.53795,6.28448,6.28448,3.54804,2.82363
3.98462,3.2205,3.2205,2.68373,3.3839200000000003
8.81493,5.39697,5.39697,2.52005,3.28534
3.48518,2.03773,4.49168,3.72263,2.95138
4.45607,4.38061,4.59586,3.7215,4.989
