Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.018	ENB PHY Rxed	1	7	0	2	0	0	RACH_PREAMBLE
0.0489286	ENB PHY Rxed	4	8	0	2	0	0	SRS
0.128929	ENB PHY Rxed	12	8	0	2	0	0	SRS
0.208929	ENB PHY Rxed	20	8	0	2	0	0	SRS
0.288929	ENB PHY Rxed	28	8	0	2	0	0	SRS
0.368929	ENB PHY Rxed	36	8	0	2	0	0	SRS
0.448929	ENB PHY Rxed	44	8	0	2	0	0	SRS
0.528929	ENB PHY Rxed	52	8	0	2	0	0	SRS
0.608929	ENB PHY Rxed	60	8	0	2	0	0	SRS
0.688929	ENB PHY Rxed	68	8	0	2	0	0	SRS
0.768929	ENB PHY Rxed	76	8	0	2	0	0	SRS
0.848929	ENB PHY Rxed	84	8	0	2	0	0	SRS
0.928929	ENB PHY Rxed	92	8	0	2	0	0	SRS
1.00893	ENB PHY Rxed	100	8	0	2	0	0	SRS
1.08893	ENB PHY Rxed	108	8	0	2	0	0	SRS
1.16893	ENB PHY Rxed	116	8	0	2	0	0	SRS
1.24893	ENB PHY Rxed	124	8	0	2	0	0	SRS
1.32893	ENB PHY Rxed	132	8	0	2	0	0	SRS
1.40893	ENB PHY Rxed	140	8	0	2	0	0	SRS
1.48893	ENB PHY Rxed	148	8	0	2	0	0	SRS
1.56893	ENB PHY Rxed	156	8	0	2	0	0	SRS
1.64893	ENB PHY Rxed	164	8	0	2	0	0	SRS
1.72893	ENB PHY Rxed	172	8	0	2	0	0	SRS
1.80893	ENB PHY Rxed	180	8	0	2	0	0	SRS
1.88893	ENB PHY Rxed	188	8	0	2	0	0	SRS
1.96893	ENB PHY Rxed	196	8	0	2	0	0	SRS
2.04893	ENB PHY Rxed	204	8	0	2	0	0	SRS
2.12893	ENB PHY Rxed	212	8	0	2	0	0	SRS
2.20893	ENB PHY Rxed	220	8	0	2	0	0	SRS
2.28893	ENB PHY Rxed	228	8	0	2	0	0	SRS
2.36893	ENB PHY Rxed	236	8	0	2	0	0	SRS
2.44893	ENB PHY Rxed	244	8	0	2	0	0	SRS
2.52893	ENB PHY Rxed	252	8	0	2	0	0	SRS
2.60893	ENB PHY Rxed	260	8	0	2	0	0	SRS
2.68893	ENB PHY Rxed	268	8	0	2	0	0	SRS
2.76893	ENB PHY Rxed	276	8	0	2	0	0	SRS
2.84893	ENB PHY Rxed	284	8	0	2	0	0	SRS
2.92893	ENB PHY Rxed	292	8	0	2	0	0	SRS
3.00893	ENB PHY Rxed	300	8	0	2	0	0	SRS
3.08893	ENB PHY Rxed	308	8	0	2	0	0	SRS
3.16893	ENB PHY Rxed	316	8	0	2	0	0	SRS
3.24893	ENB PHY Rxed	324	8	0	2	0	0	SRS
3.32893	ENB PHY Rxed	332	8	0	2	0	0	SRS
3.40893	ENB PHY Rxed	340	8	0	2	0	0	SRS
3.48893	ENB PHY Rxed	348	8	0	2	0	0	SRS
3.56893	ENB PHY Rxed	356	8	0	2	0	0	SRS
3.64893	ENB PHY Rxed	364	8	0	2	0	0	SRS
3.72893	ENB PHY Rxed	372	8	0	2	0	0	SRS
3.80893	ENB PHY Rxed	380	8	0	2	0	0	SRS
3.88893	ENB PHY Rxed	388	8	0	2	0	0	SRS
3.96893	ENB PHY Rxed	396	8	0	2	0	0	SRS
4.04893	ENB PHY Rxed	404	8	0	2	0	0	SRS
4.12893	ENB PHY Rxed	412	8	0	2	0	0	SRS
4.20893	ENB PHY Rxed	420	8	0	2	0	0	SRS
4.28893	ENB PHY Rxed	428	8	0	2	0	0	SRS
