Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.018	ENB PHY Rxed	1	7	0	2	0	0	RACH_PREAMBLE
0.0489286	ENB PHY Rxed	4	8	0	2	0	0	SRS
0.128929	ENB PHY Rxed	12	8	0	2	0	0	SRS
0.208929	ENB PHY Rxed	20	8	0	2	0	0	SRS
0.288929	ENB PHY Rxed	28	8	0	2	0	0	SRS
0.368929	ENB PHY Rxed	36	8	0	2	0	0	SRS
0.405	ENB PHY Rxed	40	4	0	2	1	0	DL_HARQ
0.406	ENB PHY Rxed	40	5	0	2	1	0	DL_CQI
0.448929	ENB PHY Rxed	44	8	0	2	0	0	SRS
0.528929	ENB PHY Rxed	52	8	0	2	0	0	SRS
0.608929	ENB PHY Rxed	60	8	0	2	0	0	SRS
0.688929	ENB PHY Rxed	68	8	0	2	0	0	SRS
0.768929	ENB PHY Rxed	76	8	0	2	0	0	SRS
0.848929	ENB PHY Rxed	84	8	0	2	0	0	SRS
0.928929	ENB PHY Rxed	92	8	0	2	0	0	SRS
