Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.018	ENB PHY Rxed	1	7	0	2	0	0	RACH_PREAMBLE
0.018	ENB PHY Rxed	1	7	0	2	0	0	RACH_PREAMBLE
0.113929	ENB PHY Rxed	11	3	0	2	0	0	SRS
0.117929	ENB PHY Rxed	11	7	0	2	0	0	SRS
0.313929	ENB PHY Rxed	31	3	0	2	0	0	SRS
0.317929	ENB PHY Rxed	31	7	0	2	0	0	SRS
0.404	ENB PHY Rxed	40	3	0	2	0	0	SR
0.404	ENB PHY Rxed	40	3	0	2	0	0	SR
0.513929	ENB PHY Rxed	51	3	0	2	0	0	SRS
0.517929	ENB PHY Rxed	51	7	0	2	0	0	SRS
0.713929	ENB PHY Rxed	71	3	0	2	0	0	SRS
0.717929	ENB PHY Rxed	71	7	0	2	0	0	SRS
0.913929	ENB PHY Rxed	91	3	0	2	0	0	SRS
0.917929	ENB PHY Rxed	91	7	0	2	0	0	SRS
