Time	CellId	RNTI	BWPId	SINR(dB)
7.1427e-05	2	0	0	13.3157
0.00507143	2	0	0	13.9644
0.0100714	2	0	0	13.9644
0.0150714	2	0	0	13.9644
0.0200714	2	0	0	13.9644
0.0250714	2	1	0	13.9644
0.0300714	2	1	0	13.9644
0.0350714	2	1	0	13.9644
0.0400714	2	1	0	13.9644
0.0450714	2	1	0	13.9644
0.0460714	2	1	0	13.9644
0.0500714	2	1	0	13.9644
0.0550714	2	1	0	13.9644
0.0600714	2	1	0	13.9644
0.0650714	2	1	0	13.9644
0.0700714	2	1	0	13.9644
0.0750714	2	1	0	13.9644
0.0800714	2	1	0	13.9644
0.0850714	2	1	0	13.9644
0.0900714	2	1	0	13.9644
0.0950714	2	1	0	13.9644
0.100071	2	1	0	13.9644
0.105071	2	1	0	13.9644
0.110071	2	1	0	13.9644
0.115071	2	1	0	13.9644
0.120071	2	1	0	13.9644
0.125071	2	1	0	13.9644
0.126071	2	1	0	13.9644
0.130071	2	1	0	13.9644
0.135071	2	1	0	13.9644
0.140071	2	1	0	13.9644
0.145071	2	1	0	13.9644
0.150071	2	1	0	13.9644
0.155071	2	1	0	13.9644
0.160071	2	1	0	13.9644
0.165071	2	1	0	13.9644
0.170071	2	1	0	13.9644
0.175071	2	1	0	13.9644
0.180071	2	1	0	13.9644
0.185071	2	1	0	13.9644
0.190071	2	1	0	13.9644
0.195071	2	1	0	13.9644
0.200071	2	1	0	13.9644
0.205071	2	1	0	13.9644
0.206071	2	1	0	13.9644
0.210071	2	1	0	13.9644
0.215071	2	1	0	13.9644
0.220071	2	1	0	13.9644
0.225071	2	1	0	13.9644
0.230071	2	1	0	13.9644
0.235071	2	1	0	13.9644
0.240071	2	1	0	13.9644
0.245071	2	1	0	13.9644
0.250071	2	1	0	13.9644
0.255071	2	1	0	13.9644
0.260071	2	1	0	13.9644
0.265071	2	1	0	13.9644
0.270071	2	1	0	13.9644
0.275071	2	1	0	13.9644
0.280071	2	1	0	13.9644
0.285071	2	1	0	13.9644
0.286071	2	1	0	13.9644
0.290071	2	1	0	13.9644
0.295071	2	1	0	13.9644
0.300071	2	1	0	13.9644
0.305071	2	1	0	13.9644
0.310071	2	1	0	13.9644
0.315071	2	1	0	13.9644
0.320071	2	1	0	13.9644
0.325071	2	1	0	13.9644
0.330071	2	1	0	13.9644
0.335071	2	1	0	13.9644
0.340071	2	1	0	13.9644
0.345071	2	1	0	13.9644
0.350071	2	1	0	13.9644
0.355071	2	1	0	13.9644
0.360071	2	1	0	13.9644
0.365071	2	1	0	13.9644
0.366071	2	1	0	13.9644
0.370071	2	1	0	13.9644
0.375071	2	1	0	13.9644
0.380071	2	1	0	13.9644
0.385071	2	1	0	13.9644
0.390071	2	1	0	13.9644
0.395071	2	1	0	13.9644
0.400071	2	1	0	13.9644
0.405071	2	1	0	13.9644
0.410071	2	1	0	13.9644
0.415071	2	1	0	13.9644
0.420071	2	1	0	13.9644
0.425071	2	1	0	13.9644
0.430071	2	1	0	13.9644
0.435071	2	1	0	13.9644
0.440071	2	1	0	13.9644
0.445071	2	1	0	13.9644
0.446071	2	1	0	13.9644
0.450071	2	1	0	13.9644
0.455071	2	1	0	13.9644
0.460071	2	1	0	13.9644
0.465071	2	1	0	13.9644
0.470071	2	1	0	13.9644
0.475071	2	1	0	13.9644
0.480071	2	1	0	13.9644
0.485071	2	1	0	13.9644
0.490071	2	1	0	13.9644
0.495071	2	1	0	13.9644
0.500071	2	1	0	13.9644
0.505071	2	1	0	13.9644
0.510071	2	1	0	13.9644
0.515071	2	1	0	13.9644
0.520071	2	1	0	13.9644
0.525071	2	1	0	13.9644
0.526071	2	1	0	13.9644
0.530071	2	1	0	13.9644
0.535071	2	1	0	13.9644
0.540071	2	1	0	13.9644
0.545071	2	1	0	13.9644
0.550071	2	1	0	13.9644
0.555071	2	1	0	13.9644
0.560071	2	1	0	13.9644
0.565071	2	1	0	13.9644
0.570071	2	1	0	13.9644
0.575071	2	1	0	13.9644
0.580071	2	1	0	13.9644
0.585071	2	1	0	13.9644
0.590071	2	1	0	13.9644
0.595071	2	1	0	13.9644
0.600071	2	1	0	13.9644
0.605071	2	1	0	13.9644
0.606071	2	1	0	13.9644
0.610071	2	1	0	13.9644
0.615071	2	1	0	13.9644
0.620071	2	1	0	13.9644
0.625071	2	1	0	13.9644
0.630071	2	1	0	13.9644
0.635071	2	1	0	13.9644
0.640071	2	1	0	13.9644
0.645071	2	1	0	13.9644
0.650071	2	1	0	13.9644
0.655071	2	1	0	13.9644
0.660071	2	1	0	13.9644
0.665071	2	1	0	13.9644
0.670071	2	1	0	13.9644
0.675071	2	1	0	13.9644
0.680071	2	1	0	13.9644
0.685071	2	1	0	13.9644
0.686071	2	1	0	13.9644
0.690071	2	1	0	13.9644
0.695071	2	1	0	13.9644
0.700071	2	1	0	13.9644
0.705071	2	1	0	13.9644
0.710071	2	1	0	13.9644
0.715071	2	1	0	13.9644
0.720071	2	1	0	13.9644
0.725071	2	1	0	13.9644
0.730071	2	1	0	13.9644
0.735071	2	1	0	13.9644
0.740071	2	1	0	13.9644
0.745071	2	1	0	13.9644
0.750071	2	1	0	13.9644
0.755071	2	1	0	13.9644
0.760071	2	1	0	13.9644
0.765071	2	1	0	13.9644
0.766071	2	1	0	13.9644
0.770071	2	1	0	13.9644
0.775071	2	1	0	13.9644
0.780071	2	1	0	13.9644
0.785071	2	1	0	13.9644
0.790071	2	1	0	13.9644
0.795071	2	1	0	13.9644
0.800071	2	1	0	13.9644
0.805071	2	1	0	13.9644
0.810071	2	1	0	13.9644
0.815071	2	1	0	13.9644
0.820071	2	1	0	13.9644
0.825071	2	1	0	13.9644
0.830071	2	1	0	13.9644
0.835071	2	1	0	13.9644
0.840071	2	1	0	13.9644
0.845071	2	1	0	13.9644
0.846071	2	1	0	13.9644
0.850071	2	1	0	13.9644
0.855071	2	1	0	13.9644
0.860071	2	1	0	13.9644
0.865071	2	1	0	13.9644
0.870071	2	1	0	13.9644
0.875071	2	1	0	13.9644
0.880071	2	1	0	13.9644
0.885071	2	1	0	13.9644
0.890071	2	1	0	13.9644
0.895071	2	1	0	13.9644
0.900071	2	1	0	13.9644
0.905071	2	1	0	13.9644
0.910071	2	1	0	13.9644
0.915071	2	1	0	13.9644
0.920071	2	1	0	13.9644
0.925071	2	1	0	13.9644
0.926071	2	1	0	13.9644
0.930071	2	1	0	13.9644
0.935071	2	1	0	13.9644
0.940071	2	1	0	13.9644
0.945071	2	1	0	13.9644
0.950071	2	1	0	13.9644
0.955071	2	1	0	13.9644
0.960071	2	1	0	13.9644
0.965071	2	1	0	13.9644
0.970071	2	1	0	13.9644
0.975071	2	1	0	13.9644
0.980071	2	1	0	13.9644
0.985071	2	1	0	13.9644
0.990071	2	1	0	13.9644
0.995071	2	1	0	13.9644
1.00007	2	1	0	13.9644
1.00507	2	1	0	13.9644
1.00607	2	1	0	13.9644
1.01007	2	1	0	13.9644
1.01507	2	1	0	13.9644
1.02007	2	1	0	13.9644
1.02507	2	1	0	13.9644
1.03007	2	1	0	13.9644
1.03507	2	1	0	13.9644
1.04007	2	1	0	13.9644
1.04507	2	1	0	13.9644
1.05007	2	1	0	13.9644
1.05507	2	1	0	13.9644
1.06007	2	1	0	13.9644
1.06507	2	1	0	13.9644
1.07007	2	1	0	13.9644
1.07507	2	1	0	13.9644
1.08007	2	1	0	13.9644
1.08507	2	1	0	13.9644
1.08607	2	1	0	13.9644
1.09007	2	1	0	13.9644
1.09507	2	1	0	13.9644
1.10007	2	1	0	13.9644
1.10507	2	1	0	13.9644
1.11007	2	1	0	13.9644
1.11507	2	1	0	13.9644
1.12007	2	1	0	13.9644
1.12507	2	1	0	13.9644
1.13007	2	1	0	13.9644
1.13507	2	1	0	13.9644
1.14007	2	1	0	13.9644
1.14507	2	1	0	13.9644
1.15007	2	1	0	13.9644
1.15507	2	1	0	13.9644
1.16007	2	1	0	13.9644
1.16507	2	1	0	13.9644
1.16607	2	1	0	13.9644
1.17007	2	1	0	13.9644
1.17507	2	1	0	13.9644
1.18007	2	1	0	13.9644
1.18507	2	1	0	13.9644
1.19007	2	1	0	13.9644
1.19507	2	1	0	13.9644
1.20007	2	1	0	13.9644
1.20507	2	1	0	13.9644
1.21007	2	1	0	13.9644
1.21507	2	1	0	13.9644
1.22007	2	1	0	13.9644
1.22507	2	1	0	13.9644
1.23007	2	1	0	13.9644
1.23507	2	1	0	13.9644
1.24007	2	1	0	13.9644
1.24507	2	1	0	13.9644
1.24607	2	1	0	13.9644
1.25007	2	1	0	13.9644
1.25507	2	1	0	13.9644
1.26007	2	1	0	13.9644
1.26507	2	1	0	13.9644
1.27007	2	1	0	13.9644
1.27507	2	1	0	13.9644
1.28007	2	1	0	13.9644
1.28507	2	1	0	13.9644
1.29007	2	1	0	13.9644
1.29507	2	1	0	13.9644
1.30007	2	1	0	13.9644
1.30507	2	1	0	13.9644
1.31007	2	1	0	13.9644
1.31507	2	1	0	13.9644
1.32007	2	1	0	13.9644
1.32507	2	1	0	13.9644
1.32607	2	1	0	13.9644
1.33007	2	1	0	13.9644
1.33507	2	1	0	13.9644
1.34007	2	1	0	13.9644
1.34507	2	1	0	13.9644
1.35007	2	1	0	13.9644
1.35507	2	1	0	13.9644
1.36007	2	1	0	13.9644
1.36507	2	1	0	13.9644
1.37007	2	1	0	13.9644
1.37507	2	1	0	13.9644
1.38007	2	1	0	13.9644
1.38507	2	1	0	13.9644
1.39007	2	1	0	13.9644
1.39507	2	1	0	13.9644
1.40007	2	1	0	13.9644
1.40507	2	1	0	13.9644
1.40607	2	1	0	13.9644
