Time	CellId	RNTI	BWPId	SINR(dB)
7.1427e-05	2	0	0	40.9569
0.00507143	2	0	0	40.8507
0.0100714	2	0	0	40.8507
0.0150714	2	0	0	40.8507
0.0200714	2	0	0	40.8507
0.0210714	2	0	0	40.8507
0.0250714	2	1	0	40.8507
0.0300714	2	1	0	40.8507
0.0350714	2	1	0	40.8507
0.0400714	2	1	0	40.8507
0.0450714	2	1	0	40.8507
0.0500714	2	1	0	40.8507
0.0550714	2	1	0	40.8507
0.0560714	3	1	1	39.4764
0.0600714	2	1	0	40.8507
0.0650714	2	1	0	40.8507
0.0700714	2	1	0	40.8507
0.0750714	2	1	0	40.8507
0.0800714	2	1	0	40.8507
0.0850714	2	1	0	40.8507
0.0900714	2	1	0	40.8507
0.0950714	2	1	0	40.8507
0.100071	2	1	0	40.8507
0.105071	2	1	0	40.8507
0.110071	2	1	0	40.8507
0.115071	2	1	0	40.8507
0.120071	2	1	0	40.8507
0.125071	2	1	0	40.8507
0.130071	2	1	0	40.8507
0.135071	2	1	0	40.8507
0.140071	2	1	0	40.8507
0.145071	2	1	0	40.8507
0.150071	2	1	0	40.8507
0.150071	4	1	2	41.2644
0.155071	2	1	0	40.8507
0.160071	2	1	0	40.8507
0.165071	2	1	0	40.8507
0.170071	2	1	0	40.8507
0.175071	2	1	0	40.8507
0.176071	2	1	0	40.8507
0.180071	2	1	0	40.8507
0.185071	2	1	0	40.8507
0.190071	2	1	0	40.8507
0.195071	2	1	0	40.8507
0.200071	2	1	0	40.8507
0.205071	2	1	0	40.8507
0.210071	2	1	0	40.8507
0.215071	2	1	0	40.8507
0.220071	2	1	0	40.8507
0.225071	2	1	0	40.8507
0.230071	2	1	0	40.8507
0.235071	2	1	0	40.8507
0.240071	2	1	0	40.8507
0.245071	2	1	0	40.8507
0.250071	2	1	0	40.8507
0.255071	2	1	0	40.8507
0.256071	3	1	1	39.4764
0.260071	2	1	0	40.8507
0.265071	2	1	0	40.8507
0.270071	2	1	0	40.8507
0.275071	2	1	0	40.8507
0.280071	2	1	0	40.8507
0.285071	2	1	0	40.8507
0.290071	2	1	0	40.8507
0.295071	2	1	0	40.8507
0.300071	2	1	0	40.8507
0.305071	2	1	0	40.8507
0.310071	2	1	0	40.8507
0.315071	2	1	0	40.8507
0.320071	2	1	0	40.8507
0.325071	2	1	0	40.8507
0.330071	2	1	0	40.8507
0.335071	2	1	0	40.8507
0.340071	2	1	0	40.8507
0.345071	2	1	0	40.8507
0.350071	2	1	0	40.8507
0.350071	4	1	2	41.2644
0.355071	2	1	0	40.8507
0.360071	2	1	0	40.8507
0.365071	2	1	0	40.8507
0.370071	2	1	0	40.8507
0.375071	2	1	0	40.8507
0.376071	2	1	0	40.8507
0.380071	2	1	0	40.8507
0.385071	2	1	0	40.8507
0.390071	2	1	0	40.8507
0.395071	2	1	0	40.8507
0.400071	2	1	0	40.8507
0.404071	2	1	0	40.8507
0.404071	4	1	2	41.2644
0.405071	2	1	0	40.8507
0.405071	4	1	2	41.2644
0.406071	2	1	0	40.8507
0.406071	4	1	2	41.2644
0.409071	2	1	0	40.8507
0.409071	4	1	2	41.2644
0.410071	2	1	0	40.8507
0.410071	4	1	2	41.2644
0.411071	2	1	0	40.8507
0.411071	4	1	2	41.2644
0.414071	2	1	0	40.8507
0.414071	4	1	2	41.2644
0.415071	2	1	0	40.8507
0.415071	4	1	2	41.2644
0.416071	2	1	0	40.8507
0.416071	4	1	2	41.2644
0.419071	2	1	0	40.8507
0.419071	4	1	2	41.2644
0.420071	2	1	0	40.8507
0.420071	4	1	2	41.2644
0.421071	2	1	0	40.8507
0.421071	4	1	2	41.2644
0.424071	2	1	0	40.8507
0.424071	4	1	2	41.2644
0.425071	2	1	0	40.8507
0.425071	4	1	2	41.2644
0.426071	2	1	0	40.8507
0.426071	4	1	2	41.2644
0.429071	2	1	0	40.8507
0.429071	4	1	2	41.2644
0.430071	2	1	0	40.8507
0.430071	4	1	2	41.2644
0.431071	2	1	0	40.8507
0.431071	4	1	2	41.2644
0.434071	2	1	0	40.8507
0.434071	4	1	2	41.2644
0.435071	2	1	0	40.8507
0.435071	4	1	2	41.2644
0.436071	2	1	0	40.8507
0.436071	4	1	2	41.2644
0.439071	2	1	0	40.8507
0.439071	4	1	2	41.2644
0.440071	2	1	0	40.8507
0.440071	4	1	2	41.2644
0.441071	2	1	0	40.8507
0.441071	4	1	2	41.2644
0.444071	2	1	0	40.8507
0.444071	4	1	2	41.2644
0.445071	2	1	0	40.8507
0.445071	4	1	2	41.2644
0.446071	2	1	0	40.8507
0.446071	4	1	2	41.2644
0.449071	2	1	0	40.8507
0.449071	4	1	2	41.2644
0.450071	2	1	0	40.8507
0.450071	4	1	2	41.2644
0.451071	2	1	0	40.8507
0.451071	4	1	2	41.2644
0.454071	2	1	0	40.8507
0.454071	4	1	2	41.2644
0.455071	2	1	0	40.8507
0.455071	4	1	2	41.2644
0.456071	2	1	0	40.8507
0.456071	3	1	1	39.4764
0.456071	4	1	2	41.2644
0.459071	2	1	0	40.8507
0.459071	4	1	2	41.2644
0.460071	2	1	0	40.8507
0.460071	4	1	2	41.2644
0.461071	2	1	0	40.8507
0.461071	4	1	2	41.2644
0.464071	2	1	0	40.8507
0.464071	4	1	2	41.2644
0.465071	2	1	0	40.8507
0.465071	4	1	2	41.2644
0.466071	2	1	0	40.8507
0.466071	4	1	2	41.2644
0.469071	2	1	0	40.8507
0.469071	4	1	2	41.2644
0.470071	2	1	0	40.8507
0.470071	4	1	2	41.2644
0.471071	2	1	0	40.8507
0.471071	4	1	2	41.2644
0.474071	2	1	0	40.8507
0.474071	4	1	2	41.2644
0.475071	2	1	0	40.8507
0.475071	4	1	2	41.2644
0.476071	2	1	0	40.8507
0.476071	4	1	2	41.2644
0.479071	2	1	0	40.8507
0.479071	4	1	2	41.2644
0.480071	2	1	0	40.8507
0.480071	4	1	2	41.2644
0.481071	2	1	0	40.8507
0.481071	4	1	2	41.2644
0.484071	2	1	0	40.8507
0.484071	4	1	2	41.2644
0.485071	2	1	0	40.8507
0.485071	4	1	2	41.2644
0.486071	2	1	0	40.8507
0.486071	4	1	2	41.2644
0.489071	2	1	0	40.8507
0.489071	4	1	2	41.2644
0.490071	2	1	0	40.8507
0.490071	4	1	2	41.2644
0.491071	2	1	0	40.8507
0.491071	4	1	2	41.2644
0.494071	2	1	0	40.8507
0.494071	4	1	2	41.2644
0.495071	2	1	0	40.8507
0.495071	4	1	2	41.2644
0.496071	2	1	0	40.8507
0.496071	4	1	2	41.2644
0.499071	2	1	0	40.8507
0.499071	4	1	2	41.2644
0.500071	2	1	0	40.8507
0.500071	4	1	2	41.2644
0.501071	2	1	0	40.8507
0.501071	4	1	2	41.2644
0.504071	2	1	0	40.8507
0.504071	4	1	2	41.2644
0.505071	2	1	0	40.8507
0.505071	4	1	2	41.2644
0.506071	2	1	0	40.8507
0.506071	4	1	2	41.2644
0.509071	2	1	0	40.8507
0.509071	4	1	2	41.2644
0.510071	2	1	0	40.8507
0.510071	4	1	2	41.2644
0.511071	2	1	0	40.8507
0.511071	4	1	2	41.2644
0.514071	2	1	0	40.8507
0.514071	4	1	2	41.2644
0.515071	2	1	0	40.8507
0.515071	4	1	2	41.2644
0.516071	2	1	0	40.8507
0.516071	4	1	2	41.2644
0.519071	2	1	0	40.8507
0.519071	4	1	2	41.2644
0.520071	2	1	0	40.8507
0.520071	4	1	2	41.2644
0.521071	2	1	0	40.8507
0.521071	4	1	2	41.2644
0.524071	2	1	0	40.8507
0.524071	4	1	2	41.2644
0.525071	2	1	0	40.8507
0.525071	4	1	2	41.2644
0.526071	2	1	0	40.8507
0.526071	4	1	2	41.2644
0.529071	2	1	0	40.8507
0.529071	4	1	2	41.2644
0.530071	2	1	0	40.8507
0.530071	4	1	2	41.2644
0.531071	2	1	0	40.8507
0.531071	4	1	2	41.2644
0.534071	2	1	0	40.8507
0.534071	4	1	2	41.2644
0.535071	2	1	0	40.8507
0.535071	4	1	2	41.2644
0.536071	2	1	0	40.8507
0.536071	4	1	2	41.2644
0.539071	2	1	0	40.8507
0.539071	4	1	2	41.2644
0.540071	2	1	0	40.8507
0.540071	4	1	2	41.2644
0.541071	2	1	0	40.8507
0.541071	4	1	2	41.2644
0.544071	2	1	0	40.8507
0.544071	4	1	2	41.2644
0.545071	2	1	0	40.8507
0.545071	4	1	2	41.2644
0.546071	2	1	0	40.8507
0.546071	4	1	2	41.2644
0.549071	2	1	0	40.8507
0.549071	4	1	2	41.2644
0.550071	2	1	0	40.8507
0.550071	4	1	2	41.2644
0.551071	2	1	0	40.8507
0.551071	4	1	2	41.2644
0.554071	2	1	0	40.8507
0.554071	4	1	2	41.2644
0.555071	2	1	0	40.8507
0.555071	4	1	2	41.2644
0.556071	2	1	0	40.8507
0.556071	4	1	2	41.2644
0.559071	2	1	0	40.8507
0.559071	4	1	2	41.2644
0.560071	2	1	0	40.8507
0.560071	4	1	2	41.2644
0.561071	2	1	0	40.8507
0.561071	4	1	2	41.2644
0.564071	2	1	0	40.8507
0.564071	4	1	2	41.2644
0.565071	2	1	0	40.8507
0.565071	4	1	2	41.2644
0.566071	2	1	0	40.8507
0.566071	4	1	2	41.2644
0.569071	2	1	0	40.8507
0.569071	4	1	2	41.2644
0.570071	2	1	0	40.8507
0.570071	4	1	2	41.2644
0.571071	2	1	0	40.8507
0.571071	4	1	2	41.2644
0.574071	2	1	0	40.8507
0.574071	4	1	2	41.2644
0.575071	2	1	0	40.8507
0.575071	4	1	2	41.2644
0.576071	2	1	0	40.8507
0.576071	4	1	2	41.2644
0.579071	2	1	0	40.8507
0.579071	4	1	2	41.2644
0.580071	2	1	0	40.8507
0.580071	4	1	2	41.2644
0.581071	2	1	0	40.8507
0.581071	4	1	2	41.2644
0.584071	2	1	0	40.8507
0.584071	4	1	2	41.2644
0.585071	2	1	0	40.8507
0.585071	4	1	2	41.2644
0.586071	2	1	0	40.8507
0.586071	4	1	2	41.2644
0.589071	2	1	0	40.8507
0.589071	4	1	2	41.2644
0.590071	2	1	0	40.8507
0.590071	4	1	2	41.2644
0.591071	2	1	0	40.8507
0.591071	4	1	2	41.2644
0.594071	2	1	0	40.8507
0.594071	4	1	2	41.2644
0.595071	2	1	0	40.8507
0.595071	4	1	2	41.2644
0.596071	2	1	0	40.8507
0.596071	4	1	2	41.2644
0.599071	2	1	0	40.8507
0.599071	4	1	2	41.2644
0.600071	2	1	0	40.8507
0.600071	4	1	2	41.2644
0.601071	2	1	0	40.8507
0.601071	4	1	2	41.2644
0.604071	2	1	0	40.8507
0.604071	4	1	2	41.2644
0.605071	2	1	0	40.8507
0.605071	4	1	2	41.2644
0.606071	2	1	0	40.8507
0.606071	4	1	2	41.2644
0.609071	2	1	0	40.8507
0.609071	4	1	2	41.2644
0.610071	2	1	0	40.8507
0.610071	4	1	2	41.2644
0.611071	2	1	0	40.8507
0.611071	4	1	2	41.2644
0.614071	2	1	0	40.8507
0.614071	4	1	2	41.2644
0.615071	2	1	0	40.8507
0.615071	4	1	2	41.2644
0.616071	2	1	0	40.8507
0.616071	4	1	2	41.2644
0.619071	2	1	0	40.8507
0.619071	4	1	2	41.2644
0.620071	2	1	0	40.8507
0.620071	4	1	2	41.2644
0.621071	2	1	0	40.8507
0.621071	4	1	2	41.2644
0.624071	2	1	0	40.8507
0.624071	4	1	2	41.2644
0.625071	2	1	0	40.8507
0.625071	4	1	2	41.2644
0.626071	2	1	0	40.8507
0.626071	4	1	2	41.2644
0.629071	2	1	0	40.8507
0.629071	4	1	2	41.2644
0.630071	2	1	0	40.8507
0.630071	4	1	2	41.2644
0.631071	2	1	0	40.8507
0.631071	4	1	2	41.2644
0.634071	2	1	0	40.8507
0.634071	4	1	2	41.2644
0.635071	2	1	0	40.8507
0.635071	4	1	2	41.2644
0.636071	2	1	0	40.8507
0.636071	4	1	2	41.2644
0.639071	2	1	0	40.8507
0.639071	4	1	2	41.2644
0.640071	2	1	0	40.8507
0.640071	4	1	2	41.2644
0.641071	2	1	0	40.8507
0.641071	4	1	2	41.2644
0.644071	2	1	0	40.8507
0.644071	4	1	2	41.2644
0.645071	2	1	0	40.8507
0.645071	4	1	2	41.2644
0.646071	2	1	0	40.8507
0.646071	4	1	2	41.2644
0.649071	2	1	0	40.8507
0.649071	4	1	2	41.2644
0.650071	2	1	0	40.8507
0.650071	4	1	2	41.2644
0.651071	2	1	0	40.8507
0.651071	4	1	2	41.2644
0.654071	2	1	0	40.8507
0.654071	4	1	2	41.2644
0.655071	2	1	0	40.8507
0.655071	4	1	2	41.2644
0.656071	2	1	0	40.8507
0.656071	3	1	1	39.4764
0.656071	4	1	2	41.2644
0.659071	2	1	0	40.8507
0.659071	4	1	2	41.2644
0.660071	2	1	0	40.8507
0.660071	4	1	2	41.2644
0.661071	2	1	0	40.8507
0.661071	4	1	2	41.2644
0.664071	2	1	0	40.8507
0.664071	4	1	2	41.2644
0.665071	2	1	0	40.8507
0.665071	4	1	2	41.2644
