Time	CellId	RNTI	BWPId	SINR(dB)
7.1427e-05	2	0	0	91.3067
7.1427e-05	2	0	0	96.6773
0.00507143	2	0	0	91.6425
0.00507143	2	0	0	97.9515
0.0100714	2	0	0	91.6425
0.0100714	2	0	0	97.9515
0.0150714	2	0	0	91.6425
0.0150714	2	0	0	97.9515
0.0200714	2	0	0	91.6425
0.0200714	2	0	0	97.9515
0.0210714	2	0	0	91.6425
0.0210714	2	0	0	97.9515
0.0250714	2	2	0	91.6425
0.0250714	2	1	0	97.9515
0.0300714	2	2	0	91.6425
0.0300714	2	1	0	97.9515
0.0350714	2	2	0	91.6425
0.0350714	2	1	0	97.9515
0.0400714	2	2	0	91.6425
0.0400714	2	1	0	97.9515
0.0450714	2	2	0	91.6425
0.0450714	2	1	0	97.9515
0.0500714	2	2	0	91.6425
0.0500714	2	1	0	97.9515
0.0550714	2	2	0	91.6425
0.0550714	2	1	0	97.9515
0.0600714	2	2	0	91.6425
0.0600714	2	1	0	97.9515
0.0650714	2	2	0	91.6425
0.0650714	2	1	0	97.9515
0.0700714	2	2	0	91.6425
0.0700714	2	1	0	97.9515
0.0750714	2	2	0	91.6425
0.0750714	2	1	0	97.9515
0.0800714	2	2	0	91.6425
0.0800714	2	1	0	97.9515
0.0850714	2	2	0	91.6425
0.0850714	2	1	0	97.9515
0.0900714	2	2	0	91.6425
0.0900714	2	1	0	97.9515
0.0950714	2	2	0	91.6425
0.0950714	2	1	0	97.9515
0.100071	2	2	0	91.6425
0.100071	2	1	0	97.9515
0.105071	2	2	0	91.6425
0.105071	2	1	0	97.9515
0.110071	2	2	0	91.6425
0.110071	2	1	0	97.9515
0.111071	2	2	0	91.6425
0.111071	2	1	0	97.9515
0.115071	2	2	0	91.6425
0.115071	2	1	0	97.9515
0.120071	2	2	0	91.6425
0.120071	2	1	0	97.9515
0.125071	2	2	0	91.6425
0.125071	2	1	0	97.9515
0.130071	2	2	0	91.6425
0.130071	2	1	0	97.9515
0.135071	2	2	0	91.6425
0.135071	2	1	0	97.9515
0.140071	2	2	0	91.6425
0.140071	2	1	0	97.9515
0.145071	2	2	0	91.6425
0.145071	2	1	0	97.9515
0.150071	2	2	0	91.6425
0.150071	2	1	0	97.9515
0.155071	2	2	0	91.6425
0.155071	2	1	0	97.9515
0.160071	2	2	0	91.6425
0.160071	2	1	0	97.9515
0.165071	2	2	0	91.6425
0.165071	2	1	0	97.9515
0.170071	2	2	0	91.6425
0.170071	2	1	0	97.9515
0.175071	2	2	0	91.6425
0.175071	2	1	0	97.9515
0.180071	2	2	0	91.6425
0.180071	2	1	0	97.9515
0.185071	2	2	0	91.6425
0.185071	2	1	0	97.9515
0.190071	2	2	0	91.6425
0.190071	2	1	0	97.9515
0.195071	2	2	0	91.6425
0.195071	2	1	0	97.9515
0.200071	2	2	0	91.6425
0.200071	2	1	0	97.9515
0.205071	2	2	0	91.6425
0.205071	2	1	0	97.9515
0.210071	2	2	0	91.6425
0.210071	2	1	0	97.9515
0.215071	2	2	0	91.6425
0.215071	2	1	0	97.9515
0.220071	2	2	0	91.6425
0.220071	2	1	0	97.9515
0.225071	2	2	0	91.6425
0.225071	2	1	0	97.9515
0.230071	2	2	0	91.6425
0.230071	2	1	0	97.9515
0.235071	2	2	0	91.6425
0.235071	2	1	0	97.9515
0.240071	2	2	0	91.6425
0.240071	2	1	0	97.9515
0.245071	2	2	0	91.6425
0.245071	2	1	0	97.9515
0.250071	2	2	0	91.6425
0.250071	2	1	0	97.9515
0.255071	2	2	0	91.6425
0.255071	2	1	0	97.9515
0.260071	2	2	0	91.6425
0.260071	2	1	0	97.9515
0.265071	2	2	0	91.6425
0.265071	2	1	0	97.9515
0.270071	2	2	0	91.6425
0.270071	2	1	0	97.9515
0.275071	2	2	0	91.6425
0.275071	2	1	0	97.9515
0.280071	2	2	0	91.6425
0.280071	2	1	0	97.9515
