time(s)	cellId	rnti	lcid	packetSize
0.406071	2	2	4	23
0.406071	2	1	4	23
0.411071	2	1	4	5203
0.415071	2	2	4	2798
0.415071	2	1	4	2396
0.416071	2	2	4	2798
0.416071	2	1	4	2396
0.420071	2	2	4	2798
0.420071	2	1	4	2396
0.421071	2	2	4	2798
0.421071	2	1	4	2396
0.425071	2	2	4	2798
0.425071	2	1	4	2396
0.426071	2	2	4	2798
0.426071	2	1	4	2396
0.430071	2	2	4	2798
0.430071	2	1	4	2396
0.431071	2	2	4	2798
0.431071	2	1	4	2396
0.435071	2	2	4	2798
0.435071	2	1	4	2396
0.436071	2	2	4	2798
0.436071	2	1	4	2396
0.440071	2	2	4	2798
0.440071	2	1	4	2396
0.441071	2	2	4	2798
0.441071	2	1	4	2396
0.445071	2	2	4	2798
0.445071	2	1	4	2396
0.446071	2	2	4	2798
0.446071	2	1	4	2396
0.450071	2	2	4	2798
0.450071	2	1	4	2396
0.451071	2	2	4	2798
0.451071	2	1	4	2396
0.455071	2	2	4	2798
0.455071	2	1	4	2396
0.456071	2	2	4	2798
0.456071	2	1	4	2396
0.460071	2	2	4	2798
0.460071	2	1	4	2396
0.461071	2	2	4	2798
0.461071	2	1	4	2396
0.465071	2	2	4	2798
0.465071	2	1	4	2396
0.466071	2	2	4	2798
0.466071	2	1	4	2396
0.470071	2	2	4	2798
0.470071	2	1	4	2396
0.471071	2	2	4	2798
0.471071	2	1	4	2396
0.475071	2	2	4	2798
0.475071	2	1	4	2396
0.476071	2	2	4	2798
0.476071	2	1	4	2396
0.480071	2	2	4	2798
0.480071	2	1	4	2396
0.481071	2	2	4	2798
0.481071	2	1	4	2396
0.485071	2	2	4	2798
0.485071	2	1	4	2396
0.486071	2	2	4	2798
0.486071	2	1	4	2396
0.490071	2	2	4	2798
0.490071	2	1	4	2396
0.491071	2	2	4	2798
0.491071	2	1	4	2396
0.495071	2	2	4	2798
0.495071	2	1	4	2396
0.496071	2	2	4	2798
0.496071	2	1	4	2396
0.500071	2	2	4	2798
0.500071	2	1	4	2396
0.501071	2	2	4	2798
0.501071	2	1	4	2396
0.505071	2	2	4	2798
0.505071	2	1	4	2396
0.506071	2	2	4	2798
0.506071	2	1	4	2396
0.510071	2	2	4	2798
0.510071	2	1	4	2396
0.511071	2	1	4	4801
0.515071	2	2	4	4801
0.516071	2	2	4	2798
0.516071	2	1	4	2396
0.520071	2	2	4	2798
0.520071	2	1	4	2396
0.521071	2	2	4	2798
0.521071	2	1	4	2396
0.525071	2	2	4	2798
0.525071	2	1	4	2396
0.526071	2	2	4	2798
0.526071	2	1	4	2396
0.530071	2	2	4	2798
0.530071	2	1	4	2396
0.531071	2	2	4	2798
0.531071	2	1	4	2396
0.535071	2	2	4	2798
0.535071	2	1	4	2396
0.536071	2	2	4	2798
0.536071	2	1	4	2396
0.540071	2	2	4	2798
0.540071	2	1	4	2396
0.541071	2	2	4	2798
0.541071	2	1	4	2396
0.545071	2	2	4	2798
0.545071	2	1	4	2396
0.546071	2	2	4	2798
0.546071	2	1	4	2396
0.550071	2	2	4	2798
0.550071	2	1	4	2396
0.551071	2	2	4	2798
0.551071	2	1	4	2396
0.555071	2	2	4	2798
0.555071	2	1	4	2396
0.556071	2	2	4	2798
0.556071	2	1	4	2396
0.560071	2	2	4	2798
0.560071	2	1	4	2396
0.561071	2	2	4	2798
0.561071	2	1	4	2396
0.565071	2	2	4	2798
0.565071	2	1	4	2396
0.566071	2	2	4	2798
0.566071	2	1	4	2396
0.570071	2	2	4	2798
0.570071	2	1	4	2396
0.571071	2	2	4	2798
0.571071	2	1	4	2396
0.575071	2	2	4	2798
0.575071	2	1	4	2396
0.576071	2	2	4	2798
0.576071	2	1	4	2396
0.580071	2	2	4	2798
0.580071	2	1	4	2396
0.581071	2	2	4	2798
0.581071	2	1	4	2396
0.585071	2	2	4	2798
0.585071	2	1	4	2396
0.586071	2	2	4	2798
