1	1.05	0	0	0	-nan
1	1.1	1260	1	52	-nan
2	1.1	0	0	0	-nan
1	1.15	1260	1	52	-nan
2	1.15	129	2	50	0
1	1.2	9838	7	52	0
2	1.2	129	2	50	0
1	1.25	9838	7	52	0
2	1.25	5300	10	50	0
1	1.3	23562	17	52	0
2	1.3	5358	11	50	0
1	1.35	25138	19	52	0
2	1.35	5577	15	50	0
1	1.4	40331	29	67	0
2	1.4	5744	18	50	0
1	1.45	52658	40	50	0
2	1.45	5968	22	50	0
1	1.5	63296	47	60	0
2	1.5	11175	31	50	0
1	1.55	93891	71	89	0
2	1.55	11458	36	50	0
1	1.6	116843	89	60	0
2	1.6	12012	46	50	0
1	1.65	147267	110	82	1.67887
2	1.65	12471	54	50	0
1	1.7	179268	133	104	1.54404
2	1.7	12983	63	50	0
1	1.75	209695	154	131	1.4345
2	1.75	13547	73	50	0
1	1.8	240179	176	145	1.33931
2	1.8	14059	82	50	0
1	1.85	270663	198	165	2.51192
2	1.85	14571	91	50	0
1	1.9	298050	217	196	2.362
2	1.9	15078	100	50	0
1	1.95	330094	240	219	2.22795
2	1.95	15498	107	50	0
1	2	360570	261	240	2.1142
2	2	15930	114	50	0
1	2.05	392641	284	271	2.00615
2	2.05	16357	121	50	0
1	2.1	420088	303	291	2.86859
2	2.1	16850	129	50	0
1	2.15	452156	326	316	2.73604
2	2.15	17228	135	50	0
1	2.2	484227	349	340	2.6152
2	2.2	17777	143	50	0
1	2.25	516238	371	368	2.50478
2	2.25	18334	151	50	0
1	2.3	546788	393	389	3.21035
2	2.3	18822	158	50	0
1	2.35	577920	424	171	3.08671
2	2.35	19937	172	50	0
1	2.4	608530	447	174	2.97258
2	2.4	22572	203	50	0
1	2.45	639080	469	176	2.86623
2	2.45	24527	226	50	0
1	2.5	669690	492	180	3.45917
2	2.5	26397	248	50	0
1	2.55	683725	529	50	3.34263
2	2.55	28367	271	50	0
1	2.6	684178	536	50	3.24027
2	2.6	31549	308	50	0
1	2.65	685015	549	50	3.13264
2	2.65	32151	315	50	0
1	2.7	685143	551	50	3.05635
2	2.7	33269	328	50	0
1	2.75	685404	555	50	2.99679
2	2.75	33441	330	50	0
1	2.8	685534	557	50	2.87137
