1	1.05	0	0	0	-nan
1	1.1	1260	1	52	-nan
2	1.1	0	0	0	-nan
1	1.15	1260	1	52	-nan
2	1.15	129	2	50	0
1	1.2	9838	7	52	0
2	1.2	129	2	50	0
1	1.25	9838	7	52	0
2	1.25	350	6	50	0
1	1.3	23542	17	52	0
2	1.3	408	7	50	0
1	1.35	25114	19	52	0
2	1.35	1321	18	50	0
1	1.4	25283	22	50	0
2	1.4	1491	20	50	0
1	1.45	25404	24	50	0
2	1.45	1746	23	50	0
1	1.5	25463	25	50	0
2	1.5	1916	25	50	0
1	1.55	27050	27	50	0
2	1.55	2001	26	50	0
1	1.6	27112	28	50	0
2	1.6	2171	28	50	0
1	1.65	27176	29	50	0
2	1.65	2256	29	50	0
1	1.7	28824	32	50	0
2	1.7	2341	30	50	0
1	1.75	28888	33	50	0
2	1.75	2596	33	50	0
1	1.8	28952	34	50	0
2	1.8	2681	34	50	0
1	1.85	29016	35	50	0
2	1.85	2766	35	50	0
1	1.9	29080	36	50	0
2	1.9	2851	36	50	0
1	1.95	29213	38	50	0
2	1.95	2936	37	50	0
1	2	29277	39	50	0
2	2	3106	39	50	0
1	2.05	29341	40	50	0
2	2.05	3191	40	50	0
1	2.1	29405	41	50	0
2	2.1	3276	41	50	0
1	2.15	29469	42	50	0
2	2.15	3361	42	50	0
1	2.2	29597	44	50	0
2	2.2	3446	43	50	0
1	2.25	29661	45	50	0
2	2.25	3616	45	50	0
1	2.3	29725	46	50	0
2	2.3	3701	46	50	0
1	2.35	29789	47	50	0
2	2.35	3786	47	50	0
1	2.4	29853	48	50	0
2	2.4	3871	48	50	0
1	2.45	29986	50	50	0
2	2.45	3956	49	50	0
1	2.5	30050	51	50	0
2	2.5	4126	51	50	0
1	2.55	30114	52	50	0
2	2.55	4211	52	50	0
1	2.6	30178	53	50	0
2	2.6	4296	53	50	0
1	2.65	30242	54	50	0
2	2.65	4381	54	50	0
1	2.7	30370	56	50	0
2	2.7	4466	55	50	0
1	2.75	30434	57	50	0
2	2.75	4636	57	50	0
1	2.8	30498	58	50	0
2	2.8	4721	58	50	0
1	2.85	30562	59	50	0
2	2.85	4806	59	50	0
1	2.9	30631	60	50	0
2	2.9	4891	60	50	0
