1	1.05	0	0	0	nan
1	1.1	1260	1	52	nan
2	1.1	0	0	0	nan
1	1.15	1260	1	52	nan
2	1.15	129	2	51	0
1	1.2	9838	7	52	0
2	1.2	129	2	51	0
1	1.25	9838	7	52	0
2	1.25	350	6	50	0
1	1.3	23542	17	52	0
2	1.3	408	7	50	0
1	1.35	25114	19	52	0
2	1.35	627	11	50	0
1	1.4	37255	27	66	0
2	1.4	794	14	54	0
1	1.45	52591	40	54	0
2	1.45	909	16	54	0
1	1.5	58663	44	59	0
2	1.5	1294	23	50	0
1	1.55	92084	67	86	0
2	1.55	1459	26	50	0
1	1.6	110453	82	54	0
2	1.6	1959	35	52	0
1	1.65	145439	107	74	1.68035
2	1.65	2418	43	52	0
1	1.7	183402	133	97	1.54773
2	1.7	2982	53	51	0
1	1.75	219911	159	122	1.43672
2	1.75	3551	63	51	0
1	1.8	250361	181	128	1.34206
2	1.8	4177	74	51	0
1	1.85	280801	203	154	2.517
2	1.85	4746	84	51	0
1	1.9	309661	223	184	2.36253
2	1.9	5253	93	52	0
1	1.95	343138	247	211	2.23077
2	1.95	5708	101	52	0
1	2	378157	272	238	2.11394
2	2	6277	111	51	0
1	2.05	413162	296	265	3.011
2	2.05	6898	122	51	0
1	2.1	440626	316	297	2.8668
2	2.1	7467	132	51	0
1	2.15	474112	339	319	2.73847
2	2.15	7872	139	51	0
1	2.2	504618	361	341	2.61775
2	2.2	8360	147	54	0
1	2.25	536643	384	363	3.34511
2	2.25	8792	154	54	0
1	2.3	570126	407	386	3.21132
2	2.3	9285	162	51	0
1	2.35	606713	433	404	3.08446
2	2.35	9777	170	51	0
1	2.4	637214	455	430	2.97189
2	2.4	10302	178	54	0
1	2.45	670700	478	453	3.57969
2	2.45	10762	185	54	0
1	2.5	705759	503	478	3.46039
2	2.5	11319	193	53	0
1	2.55	742346	529	500	3.34268
2	2.55	11940	202	53	0
1	2.6	780447	556	525	3.23254
2	2.6	12501	210	53	0
1	2.65	815510	581	543	3.7603
2	2.65	13175	219	53	0
1	2.7	850512	605	568	3.64712
2	2.7	13913	228	50	0
1	2.75	881830	640	236	3.53681
2	2.75	14613	236	50	0
1	2.8	916946	666	237	3.43525
2	2.8	15713	247	53	0
